axis,simulator,template,regime_id,replicate,peak_rss_mb
B,implant,hmp_skin_ear,B_n20,012,1597
B,implant,hmp_skin_ear,B_n20,013,1638
B,implant,hmp_skin_ear,B_n20,014,1533
B,implant,hmp_skin_ear,B_n20,015,1480
B,implant,hmp_skin_ear,B_n20,016,1578
B,implant,hmp_skin_ear,B_n20,017,1585
B,implant,hmp_skin_ear,B_n20,018,1534
B,implant,hmp_skin_ear,B_n20,019,1549
B,implant,hmp_skin_ear,B_n20,020,1501
B,implant,hmp_skin_ear,B_null,001,2217
B,implant,hmp_skin_ear,B_null,002,2272
B,implant,hmp_skin_ear,B_null,003,2185
B,implant,hmp_skin_ear,B_null,004,2036
B,implant,hmp_skin_ear,B_null,005,2224
B,implant,hmp_skin_ear,B_null,006,2143
B,implant,hmp_skin_ear,B_null,007,2255
B,implant,hmp_skin_ear,B_null,008,2228
B,implant,hmp_skin_ear,B_null,009,2271
B,implant,hmp_skin_ear,B_null,010,2267
B,implant,hmp_skin_ear,B_null,011,2100
B,implant,hmp_skin_ear,B_null,012,2295
B,implant,hmp_skin_ear,B_null,013,2195
B,implant,hmp_skin_ear,B_null,014,2261
B,implant,hmp_skin_ear,B_null,015,2187
B,implant,hmp_skin_ear,B_null,016,2438
B,implant,hmp_skin_ear,B_null,017,2149
B,implant,hmp_skin_ear,B_null,018,2107
B,implant,hmp_skin_ear,B_null,019,2451
B,implant,hmp_skin_ear,B_null,020,2327
B,implant,hmp_skin_ear,B_null,021,2168
B,implant,hmp_skin_ear,B_null,022,2216
B,implant,hmp_skin_ear,B_null,023,2313
B,implant,hmp_skin_ear,B_null,024,2251
B,implant,hmp_skin_ear,B_null,025,2150
B,implant,hmp_skin_ear,B_null,026,2395
B,implant,hmp_skin_ear,B_null,027,2262
B,implant,hmp_skin_ear,B_null,028,2231
B,implant,hmp_skin_ear,B_null,029,2169
B,implant,hmp_skin_ear,B_null,030,2163
B,implant,hmp_skin_ear,B_null,031,2186
B,implant,hmp_skin_ear,B_null,032,2154
B,implant,hmp_skin_ear,B_null,033,2160
B,implant,hmp_skin_ear,B_null,034,2044
B,implant,hmp_skin_ear,B_null,035,2142
B,implant,hmp_skin_ear,B_null,036,2225
B,implant,hmp_skin_ear,B_null,037,2185
B,implant,hmp_skin_ear,B_null,038,2147
B,implant,hmp_skin_ear,B_null,039,2042
B,implant,hmp_skin_ear,B_null,040,2246
B,implant,hmp_skin_ear,B_null,041,2312
B,implant,hmp_skin_ear,B_null,042,2234
B,implant,hmp_skin_ear,B_null,043,2089
B,implant,hmp_skin_ear,B_null,044,2113
B,implant,hmp_skin_ear,B_null,045,2158
B,implant,hmp_skin_ear,B_null,046,2144
B,implant,hmp_skin_ear,B_null,047,2238
B,implant,hmp_skin_ear,B_null,048,2177
B,implant,hmp_skin_ear,B_null,049,2279
B,implant,hmp_skin_ear,B_null,050,2271
B,implant,hmp_skin_ear,B_prev,001,2043
B,implant,hmp_skin_ear,B_prev,002,2149
B,implant,hmp_skin_ear,B_prev,003,2208
B,implant,hmp_skin_ear,B_prev,004,2360
B,implant,hmp_skin_ear,B_prev,005,2140
B,implant,hmp_skin_ear,B_prev,006,2334
B,implant,hmp_skin_ear,B_prev,007,2279
B,implant,hmp_skin_ear,B_prev,008,2195
B,implant,hmp_skin_ear,B_prev,009,2310
B,implant,hmp_skin_ear,B_prev,010,2261
B,implant,hmp_skin_ear,B_prev,011,2224
B,implant,hmp_skin_ear,B_prev,012,2134
B,implant,hmp_skin_ear,B_prev,013,2228
B,implant,hmp_skin_ear,B_prev,014,2236
B,implant,hmp_skin_ear,B_prev,015,2251
B,implant,hmp_skin_ear,B_prev,016,2215
B,implant,hmp_skin_ear,B_prev,017,2636
B,implant,hmp_skin_ear,B_prev,018,2200
B,implant,hmp_skin_ear,B_prev,019,2168
B,implant,hmp_skin_ear,B_prev,020,2219
B,implant,hmp_skin_ear,B_ref,001,2183
B,implant,hmp_skin_ear,B_ref,002,2277
B,implant,hmp_skin_ear,B_ref,003,2160
B,implant,hmp_skin_ear,B_ref,004,2224
B,implant,hmp_skin_ear,B_ref,005,2226
B,implant,hmp_skin_ear,B_ref,006,2236
B,implant,hmp_skin_ear,B_ref,007,2092
B,implant,hmp_skin_ear,B_ref,008,2194
B,implant,hmp_skin_ear,B_ref,009,2257
B,implant,hmp_skin_ear,B_ref,010,2220
B,implant,hmp_skin_ear,B_ref,011,1982
B,implant,hmp_skin_ear,B_ref,012,2168
B,implant,hmp_skin_ear,B_ref,013,2155
B,implant,hmp_skin_ear,B_ref,014,2128
B,implant,hmp_skin_ear,B_ref,015,2278
B,implant,hmp_skin_ear,B_ref,016,2231
B,implant,hmp_skin_ear,B_ref,017,2178
B,implant,hmp_skin_ear,B_ref,018,2167
B,implant,hmp_skin_ear,B_ref,019,2188
B,implant,hmp_skin_ear,B_ref,020,2136
B,implant,hmp_skin_ear,B_small,001,2221
B,implant,hmp_skin_ear,B_small,002,2233
B,implant,hmp_skin_ear,B_small,003,2289
B,implant,hmp_skin_ear,B_small,004,2242
B,implant,hmp_skin_ear,B_small,005,2492
B,implant,hmp_skin_ear,B_small,006,2096
B,implant,hmp_skin_ear,B_small,007,2179
B,implant,hmp_skin_ear,B_small,008,2318
B,implant,hmp_skin_ear,B_small,009,2402
B,implant,hmp_skin_ear,B_small,010,2277
B,implant,hmp_skin_ear,B_small,011,2159
B,implant,hmp_skin_ear,B_small,012,2620
B,implant,hmp_skin_ear,B_small,013,2076
B,implant,hmp_skin_ear,B_small,014,2168
B,implant,hmp_skin_ear,B_small,015,2163
B,implant,hmp_skin_ear,B_small,016,2174
B,implant,hmp_skin_ear,B_small,017,2107
B,implant,hmp_skin_ear,B_small,018,2186
B,implant,hmp_skin_ear,B_small,019,2274
B,implant,hmp_skin_ear,B_small,020,2184
B,implant,hmp_stool,B_abund,001,4713
B,implant,hmp_stool,B_abund,002,5710
B,implant,hmp_stool,B_abund,003,5744
B,implant,hmp_stool,B_abund,004,5435
B,implant,hmp_stool,B_abund,005,6070
B,implant,hmp_stool,B_abund,006,6185
B,implant,hmp_stool,B_abund,007,5871
B,implant,hmp_stool,B_abund,008,5890
B,implant,hmp_stool,B_abund,009,5983
B,implant,hmp_stool,B_abund,010,6743
B,implant,hmp_stool,B_abund,011,5868
B,implant,hmp_stool,B_abund,012,6419
B,implant,hmp_stool,B_abund,013,6029
B,implant,hmp_stool,B_abund,014,5760
B,implant,hmp_stool,B_abund,015,5438
B,implant,hmp_stool,B_abund,016,6020
B,implant,hmp_stool,B_abund,017,6346
B,implant,hmp_stool,B_abund,018,6324
B,implant,hmp_stool,B_abund,019,5710
B,implant,hmp_stool,B_abund,020,6525
B,implant,hmp_stool,B_allup,001,6333
B,implant,hmp_stool,B_allup,002,6233
B,implant,hmp_stool,B_allup,003,6739
B,implant,hmp_stool,B_allup,004,5754
B,implant,hmp_stool,B_allup,005,6176
B,implant,hmp_stool,B_allup,006,5856
B,implant,hmp_stool,B_allup,007,5927
B,implant,hmp_stool,B_allup,008,5669
B,implant,hmp_stool,B_allup,009,6436
B,implant,hmp_stool,B_allup,010,4819
B,implant,hmp_stool,B_allup,011,5126
B,implant,hmp_stool,B_allup,012,5679
B,implant,hmp_stool,B_allup,013,6128
B,implant,hmp_stool,B_allup,014,5574
B,implant,hmp_stool,B_allup,015,6035
B,implant,hmp_stool,B_allup,016,5955
B,implant,hmp_stool,B_allup,017,5921
B,implant,hmp_stool,B_allup,018,5859
B,implant,hmp_stool,B_allup,019,6248
B,implant,hmp_stool,B_allup,020,5543
B,implant,hmp_stool,B_conf04,001,4943
B,implant,hmp_stool,B_conf04,002,6462
B,implant,hmp_stool,B_conf04,003,5591
B,implant,hmp_stool,B_conf04,004,5883
B,implant,hmp_stool,B_conf04,005,5873
B,implant,hmp_stool,B_conf04,006,5860
B,implant,hmp_stool,B_conf04,007,5670
B,implant,hmp_stool,B_conf04,008,5880
B,implant,hmp_stool,B_conf04,009,5562
B,implant,hmp_stool,B_conf04,010,6254
B,implant,hmp_stool,B_conf04,011,6088
B,implant,hmp_stool,B_conf04,012,5987
B,implant,hmp_stool,B_conf04,013,5989
B,implant,hmp_stool,B_conf04,014,6021
B,implant,hmp_stool,B_conf04,015,5939
B,implant,hmp_stool,B_conf04,016,5770
B,implant,hmp_stool,B_conf04,017,5890
B,implant,hmp_stool,B_conf04,018,6108
B,implant,hmp_stool,B_conf04,019,6373
B,implant,hmp_stool,B_conf04,020,6616
B,implant,hmp_stool,B_conf07,001,6150
B,implant,hmp_stool,B_conf07,002,6071
B,implant,hmp_stool,B_conf07,003,5835
B,implant,hmp_stool,B_conf07,004,6173
B,implant,hmp_stool,B_conf07,005,6320
B,implant,hmp_stool,B_conf07,006,5984
B,implant,hmp_stool,B_conf07,007,6175
B,implant,hmp_stool,B_conf07,008,5906
B,implant,hmp_stool,B_conf07,009,5378
B,implant,hmp_stool,B_conf07,010,4863
B,implant,hmp_stool,B_conf07,011,5995
B,implant,hmp_stool,B_conf07,012,5787
B,implant,hmp_stool,B_conf07,013,5823
B,implant,hmp_stool,B_conf07,014,6075
B,implant,hmp_stool,B_conf07,015,6429
B,implant,hmp_stool,B_conf07,016,5108
B,implant,hmp_stool,B_conf07,017,6051
B,implant,hmp_stool,B_conf07,018,6316
B,implant,hmp_stool,B_conf07,019,5853
B,implant,hmp_stool,B_conf07,020,6754
B,implant,hmp_stool,B_cont,001,5718
B,implant,hmp_stool,B_cont,002,6051
B,implant,hmp_stool,B_cont,003,5756
B,implant,hmp_stool,B_cont,004,6386
B,implant,hmp_stool,B_cont,005,5857
B,implant,hmp_stool,B_cont,006,5917
B,implant,hmp_stool,B_cont,007,5353
B,implant,hmp_stool,B_cont,008,5598
B,implant,hmp_stool,B_cont,009,5890
B,implant,hmp_stool,B_cont,010,5970
B,implant,hmp_stool,B_cont,011,5951
B,implant,hmp_stool,B_cont,012,6204
B,implant,hmp_stool,B_cont,013,6213
B,implant,hmp_stool,B_cont,014,6172
B,implant,hmp_stool,B_cont,015,5154
B,implant,hmp_stool,B_cont,016,5669
B,implant,hmp_stool,B_cont,017,6181
B,implant,hmp_stool,B_cont,018,5913
B,implant,hmp_stool,B_cont,019,6341
B,implant,hmp_stool,B_cont,020,5527
B,implant,hmp_stool,B_da05,001,5517
B,implant,hmp_stool,B_da05,002,6332
B,implant,hmp_stool,B_da05,003,5898
B,implant,hmp_stool,B_da05,004,5871
B,implant,hmp_stool,B_da05,005,5604
B,implant,hmp_stool,B_da05,006,6615
B,implant,hmp_stool,B_da05,007,6558
B,implant,hmp_stool,B_da05,008,5844
B,implant,hmp_stool,B_da05,009,5924
B,implant,hmp_stool,B_da05,010,5213
B,implant,hmp_stool,B_da05,011,6004
B,implant,hmp_stool,B_da05,012,6269
B,implant,hmp_stool,B_da05,013,6022
B,implant,hmp_stool,B_da05,014,5807
B,implant,hmp_stool,B_da05,015,6514
B,implant,hmp_stool,B_da05,016,6029
B,implant,hmp_stool,B_da05,017,6317
B,implant,hmp_stool,B_da05,018,6036
B,implant,hmp_stool,B_da05,019,4891
B,implant,hmp_stool,B_da05,020,6626
B,implant,hmp_stool,B_graded,001,6203
B,implant,hmp_stool,B_graded,002,6000
B,implant,hmp_stool,B_graded,003,5912
B,implant,hmp_stool,B_graded,004,6199
B,implant,hmp_stool,B_graded,005,5972
B,implant,hmp_stool,B_graded,006,5906
B,implant,hmp_stool,B_graded,007,5981
B,implant,hmp_stool,B_graded,008,5958
B,implant,hmp_stool,B_graded,009,6638
B,implant,hmp_stool,B_graded,010,6018
B,implant,hmp_stool,B_graded,011,6478
B,implant,hmp_stool,B_graded,012,5570
B,implant,hmp_stool,B_graded,013,5772
B,implant,hmp_stool,B_graded,014,5879
B,implant,hmp_stool,B_graded,015,6256
B,implant,hmp_stool,B_graded,016,5910
B,implant,hmp_stool,B_graded,017,5976
B,implant,hmp_stool,B_graded,018,6437
B,implant,hmp_stool,B_graded,019,5613
B,implant,hmp_stool,B_graded,020,6653
B,implant,hmp_stool,B_large,001,5832
B,implant,hmp_stool,B_large,002,5880
B,implant,hmp_stool,B_large,003,5721
B,implant,hmp_stool,B_large,004,6300
B,implant,hmp_stool,B_large,005,5936
B,implant,hmp_stool,B_large,006,6522
B,implant,hmp_stool,B_large,007,5930
B,implant,hmp_stool,B_large,008,6398
B,implant,hmp_stool,B_large,009,6007
B,implant,hmp_stool,B_large,010,6230
B,implant,hmp_stool,B_large,011,5969
B,implant,hmp_stool,B_large,012,5391
B,implant,hmp_stool,B_large,013,6158
B,implant,hmp_stool,B_large,014,5663
B,implant,hmp_stool,B_large,015,6112
B,implant,hmp_stool,B_large,016,5770
B,implant,hmp_stool,B_large,017,6024
B,implant,hmp_stool,B_large,018,6330
B,implant,hmp_stool,B_large,019,6347
B,implant,hmp_stool,B_large,020,5066
B,implant,hmp_stool,B_n100,001,6058
B,implant,hmp_stool,B_n100,002,6272
B,implant,hmp_stool,B_n100,003,5237
B,implant,hmp_stool,B_n100,004,6135
B,implant,hmp_stool,B_n100,005,6197
B,implant,hmp_stool,B_n100,006,5600
B,implant,hmp_stool,B_n100,007,5853
B,implant,hmp_stool,B_n100,008,5986
B,implant,hmp_stool,B_n100,009,6300
B,implant,hmp_stool,B_n100,010,6050
B,implant,hmp_stool,B_n100,011,6661
B,implant,hmp_stool,B_n100,012,6250
B,implant,hmp_stool,B_n100,013,5447
B,implant,hmp_stool,B_n100,014,6010
B,implant,hmp_stool,B_n100,015,5468
B,implant,hmp_stool,B_n100,016,6131
B,implant,hmp_stool,B_n100,017,6173
B,implant,hmp_stool,B_n100,018,5365
B,implant,hmp_stool,B_n100,019,6161
B,implant,hmp_stool,B_n100,020,5906
B,implant,hmp_stool,B_n20,001,2416
B,implant,hmp_stool,B_n20,002,2326
B,implant,hmp_stool,B_n20,003,2292
B,implant,hmp_stool,B_n20,004,2314
B,implant,hmp_stool,B_n20,005,3026
B,implant,hmp_stool,B_n20,006,2416
B,implant,hmp_stool,B_n20,007,2540
B,implant,hmp_stool,B_n20,008,2399
B,implant,hmp_stool,B_n20,009,2407
B,implant,hmp_stool,B_n20,010,2380
B,implant,hmp_stool,B_n20,011,2366
B,implant,hmp_stool,B_n20,012,2286
B,implant,hmp_stool,B_n20,013,2347
B,implant,hmp_stool,B_n20,014,2153
B,implant,hmp_stool,B_n20,015,2536
B,implant,hmp_stool,B_n20,016,2343
B,implant,hmp_stool,B_n20,017,2356
B,implant,hmp_stool,B_n20,018,2231
B,implant,hmp_stool,B_n20,019,2283
B,implant,hmp_stool,B_n20,020,2291
B,implant,hmp_stool,B_null,001,6252
B,implant,hmp_stool,B_null,002,6391
B,implant,hmp_stool,B_null,003,6295
B,implant,hmp_stool,B_null,004,6408
B,implant,hmp_stool,B_null,005,6435
B,implant,hmp_stool,B_null,006,5984
B,implant,hmp_stool,B_null,007,5865
B,implant,hmp_stool,B_null,008,4918
B,implant,hmp_stool,B_null,009,6059
B,implant,hmp_stool,B_null,010,5932
B,implant,hmp_stool,B_null,011,6561
B,implant,hmp_stool,B_null,012,6018
B,implant,hmp_stool,B_null,013,5785
B,implant,hmp_stool,B_null,014,5826
B,implant,hmp_stool,B_null,015,6737
B,implant,hmp_stool,B_null,016,6502
B,implant,hmp_stool,B_null,017,6398
B,implant,hmp_stool,B_null,018,5537
B,implant,hmp_stool,B_null,019,6064
B,implant,hmp_stool,B_null,020,5947
B,implant,hmp_stool,B_null,021,5605
B,implant,hmp_stool,B_null,022,5841
B,implant,hmp_stool,B_null,023,6325
B,implant,hmp_stool,B_null,024,5292
B,implant,hmp_stool,B_null,025,5705
B,implant,hmp_stool,B_null,026,6265
B,implant,hmp_stool,B_null,027,5486
B,implant,hmp_stool,B_null,028,6222
B,implant,hmp_stool,B_null,029,5704
B,implant,hmp_stool,B_null,030,6117
B,implant,hmp_stool,B_null,031,6808
B,implant,hmp_stool,B_null,032,5842
B,implant,hmp_stool,B_null,033,6515
B,implant,hmp_stool,B_null,034,6325
B,implant,hmp_stool,B_null,035,6002
B,implant,hmp_stool,B_null,036,5608
B,implant,hmp_stool,B_null,037,5679
B,implant,hmp_stool,B_null,038,5900
B,implant,hmp_stool,B_null,039,5930
B,implant,hmp_stool,B_null,040,6808
B,implant,hmp_stool,B_null,041,5668
B,implant,hmp_stool,B_null,042,6465
B,implant,hmp_stool,B_null,043,5863
B,implant,hmp_stool,B_null,044,6027
B,implant,hmp_stool,B_null,045,6679
B,implant,hmp_stool,B_null,046,6182
B,implant,hmp_stool,B_null,047,6191
B,implant,hmp_stool,B_null,048,5405
B,implant,hmp_stool,B_null,049,5946
B,implant,hmp_stool,B_null,050,5939
B,implant,hmp_stool,B_prev,001,6087
B,implant,hmp_stool,B_prev,002,5710
B,implant,hmp_stool,B_prev,003,5836
B,implant,hmp_stool,B_prev,004,6430
B,implant,hmp_stool,B_prev,005,6559
B,implant,hmp_stool,B_prev,006,6034
B,implant,hmp_stool,B_prev,007,6556
B,implant,hmp_stool,B_prev,008,6121
B,implant,hmp_stool,B_prev,009,5661
B,implant,hmp_stool,B_prev,010,6642
B,implant,hmp_stool,B_prev,011,6059
B,implant,hmp_stool,B_prev,012,6286
B,implant,hmp_stool,B_prev,013,6021
B,implant,hmp_stool,B_prev,014,5897
B,implant,hmp_stool,B_prev,015,5928
B,implant,hmp_stool,B_prev,016,5658
B,implant,hmp_stool,B_prev,017,5954
B,implant,hmp_stool,B_prev,018,6287
B,implant,hmp_stool,B_prev,019,6419
B,implant,hmp_stool,B_prev,020,5427
B,implant,hmp_stool,B_ref,001,5910
B,implant,hmp_stool,B_ref,002,6361
B,implant,hmp_stool,B_ref,003,5667
B,implant,hmp_stool,B_ref,004,6598
B,implant,hmp_stool,B_ref,005,6149
B,implant,hmp_stool,B_ref,006,6041
B,implant,hmp_stool,B_ref,007,6051
B,implant,hmp_stool,B_ref,008,5835
B,implant,hmp_stool,B_ref,009,5133
B,implant,hmp_stool,B_ref,010,6276
B,implant,hmp_stool,B_ref,011,5766
B,implant,hmp_stool,B_ref,012,6208
B,implant,hmp_stool,B_ref,013,4805
B,implant,hmp_stool,B_ref,014,5456
B,implant,hmp_stool,B_ref,015,6197
B,implant,hmp_stool,B_ref,016,6183
B,implant,hmp_stool,B_ref,017,6211
B,implant,hmp_stool,B_ref,018,6765
B,implant,hmp_stool,B_ref,019,5905
B,implant,hmp_stool,B_ref,020,5397
B,implant,hmp_stool,B_small,001,7025
B,implant,hmp_stool,B_small,002,6077
B,implant,hmp_stool,B_small,003,6457
B,implant,hmp_stool,B_small,004,6409
B,implant,hmp_stool,B_small,005,6006
B,implant,hmp_stool,B_small,006,4879
B,implant,hmp_stool,B_small,007,6077
B,implant,hmp_stool,B_small,008,5956
B,implant,hmp_stool,B_small,009,4714
B,implant,hmp_stool,B_small,010,5383
B,implant,hmp_stool,B_small,011,5546
B,implant,hmp_stool,B_small,012,6413
B,implant,hmp_stool,B_small,013,5984
B,implant,hmp_stool,B_small,014,5874
B,implant,hmp_stool,B_small,015,6411
B,implant,hmp_stool,B_small,016,6429
B,implant,hmp_stool,B_small,017,5989
B,implant,hmp_stool,B_small,018,4813
B,implant,hmp_stool,B_small,019,5320
B,implant,hmp_stool,B_small,020,5889
B,implant,hmp_vagina,B_abund,001,2010
B,implant,hmp_vagina,B_abund,002,2134
B,implant,hmp_vagina,B_abund,003,1928
B,implant,hmp_vagina,B_abund,004,1952
B,implant,hmp_vagina,B_abund,005,2030
B,implant,hmp_vagina,B_abund,006,1988
B,implant,hmp_vagina,B_abund,007,1978
B,implant,hmp_vagina,B_abund,008,1977
B,implant,hmp_vagina,B_abund,009,2067
B,implant,hmp_vagina,B_abund,010,1928
B,implant,hmp_vagina,B_abund,011,1901
B,implant,hmp_vagina,B_abund,012,1941
B,implant,hmp_vagina,B_abund,013,1934
B,implant,hmp_vagina,B_abund,014,1995
B,implant,hmp_vagina,B_abund,015,1906
B,implant,hmp_vagina,B_abund,016,1963
B,implant,hmp_vagina,B_abund,017,1971
B,implant,hmp_vagina,B_abund,018,1907
B,implant,hmp_vagina,B_abund,019,1959
B,implant,hmp_vagina,B_abund,020,1879
B,implant,hmp_vagina,B_allup,001,1954
B,implant,hmp_vagina,B_allup,002,1953
B,implant,hmp_vagina,B_allup,003,1950
B,implant,hmp_vagina,B_allup,004,1989
B,implant,hmp_vagina,B_allup,005,1843
B,implant,hmp_vagina,B_allup,006,1994
B,implant,hmp_vagina,B_allup,007,1966
B,implant,hmp_vagina,B_allup,008,1934
B,implant,hmp_vagina,B_allup,009,2031
B,implant,hmp_vagina,B_allup,010,1924
B,implant,hmp_vagina,B_allup,011,1929
B,implant,hmp_vagina,B_allup,012,1993
B,implant,hmp_vagina,B_allup,013,1834
B,implant,hmp_vagina,B_allup,014,1974
B,implant,hmp_vagina,B_allup,015,1968
B,implant,hmp_vagina,B_allup,016,2007
B,implant,hmp_vagina,B_allup,017,1915
B,implant,hmp_vagina,B_allup,018,1980
B,implant,hmp_vagina,B_allup,019,1846
B,implant,hmp_vagina,B_allup,020,1941
B,implant,hmp_vagina,B_conf04,001,1909
B,implant,hmp_vagina,B_conf04,002,1929
B,implant,hmp_vagina,B_conf04,003,1921
B,implant,hmp_vagina,B_conf04,004,2033
B,implant,hmp_vagina,B_conf04,005,1870
B,implant,hmp_vagina,B_conf04,006,1925
B,implant,hmp_vagina,B_conf04,007,1967
B,implant,hmp_vagina,B_conf04,008,1957
B,implant,hmp_vagina,B_conf04,009,1994
B,implant,hmp_vagina,B_conf04,010,1995
B,implant,hmp_vagina,B_conf04,011,1897
B,implant,hmp_vagina,B_conf04,012,2055
B,implant,hmp_vagina,B_conf04,013,1950
B,implant,hmp_vagina,B_conf04,014,1953
B,implant,hmp_vagina,B_conf04,015,1964
B,implant,hmp_vagina,B_conf04,016,1948
B,implant,hmp_vagina,B_conf04,017,1896
B,implant,hmp_vagina,B_conf04,018,1967
B,implant,hmp_vagina,B_conf04,019,2004
B,implant,hmp_vagina,B_conf04,020,1980
B,implant,hmp_vagina,B_conf07,001,2070
B,implant,hmp_vagina,B_conf07,002,2019
B,implant,hmp_vagina,B_conf07,003,1992
B,implant,hmp_vagina,B_conf07,004,1931
B,implant,hmp_vagina,B_conf07,005,1939
B,implant,hmp_vagina,B_conf07,006,1906
B,implant,hmp_vagina,B_conf07,007,2051
B,implant,hmp_vagina,B_conf07,008,1877
B,implant,hmp_vagina,B_conf07,009,1998
B,implant,hmp_vagina,B_conf07,010,2113
B,implant,hmp_vagina,B_conf07,011,1975
B,implant,hmp_vagina,B_conf07,012,1919
B,implant,hmp_vagina,B_conf07,013,1982
B,implant,hmp_vagina,B_conf07,014,1993
B,implant,hmp_vagina,B_conf07,015,1967
B,implant,hmp_vagina,B_conf07,016,2001
B,implant,hmp_vagina,B_conf07,017,1892
B,implant,hmp_vagina,B_conf07,018,2018
B,implant,hmp_vagina,B_conf07,019,2020
B,implant,hmp_vagina,B_conf07,020,2022
B,implant,hmp_vagina,B_cont,001,1871
B,implant,hmp_vagina,B_cont,002,1908
B,implant,hmp_vagina,B_cont,003,1959
B,implant,hmp_vagina,B_cont,004,1935
B,implant,hmp_vagina,B_cont,005,1874
B,implant,hmp_vagina,B_cont,006,1929
B,implant,hmp_vagina,B_cont,007,1955
B,implant,hmp_vagina,B_cont,008,1984
B,implant,hmp_vagina,B_cont,009,2041
B,implant,hmp_vagina,B_cont,010,1895
B,implant,hmp_vagina,B_cont,011,2046
B,implant,hmp_vagina,B_cont,012,2057
B,implant,hmp_vagina,B_cont,013,1975
B,implant,hmp_vagina,B_cont,014,1951
B,implant,hmp_vagina,B_cont,015,1998
B,implant,hmp_vagina,B_cont,016,2058
B,implant,hmp_vagina,B_cont,017,1959
B,implant,hmp_vagina,B_cont,018,1937
B,implant,hmp_vagina,B_cont,019,1872
B,implant,hmp_vagina,B_cont,020,1966
B,implant,hmp_vagina,B_da05,001,2060
B,implant,hmp_vagina,B_da05,002,1880
B,implant,hmp_vagina,B_da05,003,1984
B,implant,hmp_vagina,B_da05,004,2000
B,implant,hmp_vagina,B_da05,005,1950
B,implant,hmp_vagina,B_da05,006,2033
B,implant,hmp_vagina,B_da05,007,1952
B,implant,hmp_vagina,B_da05,008,1998
B,implant,hmp_vagina,B_da05,009,2054
B,implant,hmp_vagina,B_da05,010,2074
B,implant,hmp_vagina,B_da05,011,1954
B,implant,hmp_vagina,B_da05,012,1903
B,implant,hmp_vagina,B_da05,013,2029
B,implant,hmp_vagina,B_da05,014,1823
B,implant,hmp_vagina,B_da05,015,1754
B,implant,hmp_vagina,B_da05,016,1925
B,implant,hmp_vagina,B_da05,017,1987
B,implant,hmp_vagina,B_da05,018,1988
B,implant,hmp_vagina,B_da05,019,2021
B,implant,hmp_vagina,B_da05,020,1978
B,implant,hmp_vagina,B_graded,001,1975
B,implant,hmp_vagina,B_graded,002,1875
B,implant,hmp_vagina,B_graded,003,1956
B,implant,hmp_vagina,B_graded,004,1975
B,implant,hmp_vagina,B_graded,005,1968
B,implant,hmp_vagina,B_graded,006,1775
B,implant,hmp_vagina,B_graded,007,1929
B,implant,hmp_vagina,B_graded,008,1985
B,implant,hmp_vagina,B_graded,009,2030
B,implant,hmp_vagina,B_graded,010,1759
B,implant,hmp_vagina,B_graded,011,1959
B,implant,hmp_vagina,B_graded,012,1990
B,implant,hmp_vagina,B_graded,013,1974
B,implant,hmp_vagina,B_graded,014,1974
B,implant,hmp_vagina,B_graded,015,1938
B,implant,hmp_vagina,B_graded,016,2001
B,implant,hmp_vagina,B_graded,017,2019
B,implant,hmp_vagina,B_graded,018,1952
B,implant,hmp_vagina,B_graded,019,1947
B,implant,hmp_vagina,B_graded,020,1994
B,implant,hmp_vagina,B_large,001,1950
B,implant,hmp_vagina,B_large,002,1978
B,implant,hmp_vagina,B_large,003,2097
B,implant,hmp_vagina,B_large,004,2069
B,implant,hmp_vagina,B_large,005,1972
B,implant,hmp_vagina,B_large,006,2031
B,implant,hmp_vagina,B_large,007,1994
B,implant,hmp_vagina,B_large,008,1990
B,implant,hmp_vagina,B_large,009,1997
B,implant,hmp_vagina,B_large,010,1978
B,implant,hmp_vagina,B_large,011,2001
B,implant,hmp_vagina,B_large,012,1990
B,implant,hmp_vagina,B_large,013,1951
B,implant,hmp_vagina,B_large,014,1814
B,implant,hmp_vagina,B_large,015,2065
B,implant,hmp_vagina,B_large,016,1844
B,implant,hmp_vagina,B_large,017,1950
B,implant,hmp_vagina,B_large,018,2049
B,implant,hmp_vagina,B_large,019,2020
B,implant,hmp_vagina,B_large,020,1881
B,implant,hmp_vagina,B_n100,001,1966
B,implant,hmp_vagina,B_n100,002,1912
B,implant,hmp_vagina,B_n100,003,1782
B,implant,hmp_vagina,B_n100,004,1959
B,implant,hmp_vagina,B_n100,005,1832
B,implant,hmp_vagina,B_n100,006,2014
B,implant,hmp_vagina,B_n100,007,1883
B,implant,hmp_vagina,B_n100,008,1846
B,implant,hmp_vagina,B_n100,009,1835
B,implant,hmp_vagina,B_n100,010,1931
B,implant,hmp_vagina,B_n100,011,1900
B,implant,hmp_vagina,B_n100,012,1990
B,implant,hmp_vagina,B_n100,013,1804
B,implant,hmp_vagina,B_n100,014,1903
B,implant,hmp_vagina,B_n100,015,1864
B,implant,hmp_vagina,B_n100,016,2054
B,implant,hmp_vagina,B_n100,017,1972
B,implant,hmp_vagina,B_n100,018,1972
B,implant,hmp_vagina,B_n100,019,1977
B,implant,hmp_vagina,B_n100,020,2029
B,implant,hmp_vagina,B_n20,001,1529
B,implant,hmp_vagina,B_n20,002,1525
B,implant,hmp_vagina,B_n20,003,1529
B,implant,hmp_vagina,B_n20,004,1470
B,implant,hmp_vagina,B_n20,005,1463
B,implant,hmp_vagina,B_n20,006,1534
