"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"implant","B_conf04","linda","single",0.0364659692159692,0.0991393974937792,0.07667313363455,0.118703304116537,0.341944556072816,0.0484127958782783,0.070959383105449,NA,-0.00717450006671792,0.41472787548338,0.909856099733064,0.593469999999999,47.59,474.63,4.4,4.15,0.25,0.00914348593269611,0.00598439487962592,0.0108232095257,0.00662450248380905,0.00777779714848928,0.00171227571162883,0.00237596092607168,NA,0.00474734431015677,0.00387921058121057,0.00183823477263247,0.057328337117724,3.11956212299034,31.5519252253668,0.338040466192909,0.300146530378901,0.0644848157110372,200
"implant","B_conf04","lm_logtss","single",0.0227424242424242,0.0834456332078882,0.0554270451770452,0.107460655334545,0.312124668109066,0.0478520891431831,0.117865126970551,NA,0.0255902308638114,0.455962582320799,0.921666265409606,0.0453200000000001,47.59,474.63,3.64,3.42,0.22,0.00553920133173885,0.00568935125135996,0.00952056696704003,0.00679201243611973,0.00862950441574687,0.00283628970906802,0.0045263426063356,NA,0.012397970441409,0.00470493607527087,0.00271935791620804,0.000208579787223479,3.11956212299034,31.5519252253668,0.299500421556569,0.265651753751705,0.056337104529197,200
"implant","B_conf04","locom","single",0.029,0.00680940076341281,0.04,0.0158839590090851,0.203810538357065,0.0402802240963592,0.089939478201066,NA,-0.00671207728771194,1.07914151685715,NA,372.34644,47.59,474.63,0.27,0.19,0.08,0.00957881876038069,0.00153585873264209,0.0106816791340779,0.00263478452375436,0.00692435814481427,0.00219365701375209,0.00310429060539342,NA,0.00673567688703319,0.0141917760519872,NA,27.3343352356428,3.11956212299034,31.5519252253668,0.0556866682889687,0.0397163308309487,0.0277823558483152,200
"implant","B_conf04","locom2","single",0.112756493506494,0.0191396973578484,0.15974258776088,0.0278902236529417,0.199152310269279,0.0399788080598357,0.0950043754183083,NA,NA,NA,NA,158.77167,47.59,474.63,1.63,1.02,0.61,0.0180009723929928,0.00253950689119726,0.0199992553422406,0.00319459487680827,0.00644513361368379,0.00195719608756845,0.0033804684702535,NA,NA,NA,NA,20.264268996649,3.11956212299034,31.5519252253668,0.24343748488108,0.126005503588825,0.13594818699688,200
"implant","B_conf04","logistic_presence","single",0.0575519645473206,0.122518011409847,0.09277964117776,0.151343693917415,0.339001628366225,0.054377878188953,0.0734761166899911,NA,-0.0258478648888924,0.836000054290645,NA,0.57839,47.49,473.22,5.76,5.27,0.49,0.00776439775053759,0.00641534702671018,0.00935153015021478,0.00726738376725021,0.0085585507299653,0.00183876524608741,0.00297076679746645,NA,0.0128707525517652,0.0271224667888708,NA,0.0368675640079379,3.12433301424794,31.5853499212569,0.404139385875814,0.353994435410371,0.0876808969986761,200
"implant","B_conf04","maaslin3","abundance",0.105,0.00455199146832671,0.31775,0.0113554340155846,0.120547088090204,0.0482425520209279,0.0604459976170083,0.0549803256194266,-0.0153020566148806,0.98262645895746,NA,16.01673,31.37,474.52,0.24,0.12,0.12,0.0208458086600992,0.00115497719906826,0.0308788150903609,0.00234044618922275,0.00559638365245031,0.00120479941051652,0.00197097727791801,0.00630768560339017,0.0107004442326847,0.010826121610204,NA,0.947141061689966,2.06199530142907,31.5429952723861,0.0363124354019958,0.0251228139127462,0.0230359125352494,200
"implant","B_conf04","maaslin3","combined",0.0502579365079365,0.0698742395967677,0.128853317956777,0.110154717582475,0.283714578407276,0.0493983165176936,0.0918483193884256,NA,NA,NA,NA,16.01673,47.59,474.63,2.96,2.73,0.23,0.011063625881071,0.00526801377034981,0.0156810501132767,0.00606415133746376,0.00759596972460972,0.00137868136838212,0.00280378796253441,NA,NA,NA,NA,0.947141061689966,3.11956212299034,31.5519252253668,0.225491088861132,0.198955816917795,0.0457818730448798,200
"implant","B_conf04","maaslin3","presence",0.0025,0.100889232920416,0.0166488454356101,0.152101947403614,0.475756759882312,0.0379718447303267,0.0747862462382375,0.0503149710865679,NA,NA,NA,16.01673,31.43,473.73,2.49,2.47,0.02,0.00130897985178267,0.00810958639614059,0.00455489432462132,0.00901518324062371,0.0104185359152369,0.00137940407811048,0.00292912105140955,0.00695396580577956,NA,NA,NA,0.947141061689966,2.07098294337708,31.5690021219372,0.182526930621238,0.179181556391147,0.00992433687011671,200
"implant","B_conf04","pursue","abundance",0.085,0.00508572908572909,0.1375,0.00858572908572909,0.121619305749657,0.0508599813358786,0.0610151570559829,0.0524186361726292,0.00566200188655259,0.969359644311987,0.94510997235514,36.7626,31.37,474.52,0.19,0.08,0.11,0.0187920383013016,0.00152037370621655,0.023693896973036,0.00239046010321164,0.0063218370582194,0.00125024797112247,0.00214426818238122,0.00570953058317608,0.00863351867459568,0.0107288898964351,0.00130076451635954,2.44286648540759,2.06199530142907,31.5429952723861,0.0357194540409694,0.02168759458294,0.0243405487111073,200
"implant","B_conf04","pursue","combined",0.072452380952381,0.0379371734462507,0.122049062049062,0.0501524018548099,0.195457759769385,0.0514399526526075,0.0780373957811852,NA,NA,NA,NA,36.7626,47.59,474.63,1.53,1.36,0.17,0.0144171044640368,0.00395621485501157,0.017263903390316,0.00438769307618593,0.00636696466673228,0.00152914676061118,0.00264779905672505,NA,NA,NA,NA,2.44286648540759,3.11956212299034,31.5519252253668,0.128952096594357,0.117134977761023,0.0284525524108729,200
"implant","B_conf04","pursue","presence",0.0586071428571429,0.0671751598707639,0.117428210678211,0.0934873934335149,0.270682424721496,0.0499244912324413,0.10198506609103,0.0470088796605164,NA,NA,NA,36.7626,31.36,472.56,1.8,1.59,0.21,0.0128970807584195,0.00653458697800058,0.016728907700387,0.00682784043000894,0.00955420456763306,0.00153091159776097,0.00318302243409903,0.00545410104643163,NA,NA,NA,2.44286648540759,2.06882871724716,31.5365406948031,0.159458883974497,0.137856891786611,0.0473360699423594,200
"implant","B_conf04","pursue03_erdc","single",0.029468253968254,0.0940120958896252,0.0413684395143124,0.112825301307679,0.343243933445606,0.0371478093733207,0.0746565075898604,NA,NA,NA,NA,0.18112,47.59,474.46,3.78,3.58,0.2,0.00833661593980271,0.00558544801067529,0.00890526694333877,0.00606592096905639,0.00896739642611543,0.00127572685057208,0.00278781625267517,NA,NA,NA,NA,0.00686683296541239,3.11956212299034,31.5588616834285,0.253335537326214,0.227986599271177,0.0491127305442035,200
"implant","B_conf04","pursue03_erdl","single",0.0713571428571429,0.0839126459644421,0.0805684033315612,0.104099637873932,0.340036459358242,0.0350873398872724,0.0793398658159244,NA,-0.000316161582154096,0.301114418126116,NA,1.13654,47.59,474.63,3.43,3.21,0.22,0.0143086122025506,0.00553005742630503,0.0138490354738553,0.00581396662340905,0.00894888305638171,0.00156035296570875,0.00280312574585972,NA,0.00225336481606253,0.00313200542735752,NA,0.0388646542341974,3.11956212299034,31.5519252253668,0.223326833076232,0.215550015182616,0.0355573003480326,200
"implant","B_conf04","pursue03_erlc","single",0.0416666666666667,0.0429994300483991,0.0540277777777778,0.0633582366085918,0.301946927634071,0.0341610307282738,0.0763068008110116,NA,-0.000316161582154096,0.301114418126116,NA,0.06303,47.59,474.63,1.65,1.53,0.12,0.0125730695159108,0.00395214284290453,0.012517354879555,0.00489845641342314,0.00809599344880774,0.00151772036111262,0.00277210168421945,NA,0.00225336481606253,0.00313200542735752,NA,0.000619162588952034,3.11956212299034,31.5519252253668,0.133892253989512,0.132412861267876,0.0365331817233891,200
"implant","B_conf04","wilcoxon_tss","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01944,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,4.17217391486573e-05,0,0,0,NA,0,200
"implant","B_conf04","zicoseq","single",0.0716624111182935,0.0588672460517821,0.113031994787855,0.083764946400435,0.286665456679234,0.0522415908609479,0.0913818278970097,NA,NA,NA,NA,120.74671,47.59,474.63,3.56,3.04,0.52,0.0133035117777381,0.00466948454822297,0.0166365478266093,0.00610813903882538,0.00891122191011687,0.00238948946563828,0.00420487900337384,NA,NA,NA,NA,7.95686102093419,3.11956212299034,31.5519252253668,0.347036267347191,0.273249568404354,0.13012556749764,200
"implant","B_conf07","adapt","single",0.0370046089531384,0.067555884621265,0.0659972326229729,0.088925234640421,0.296631080298823,0.0494903712522032,0.0709450734405823,NA,0.0513889296631689,1.52550094717998,NA,0.674010000000012,47.85,477.98,3.36,3.09,0.27,0.00649823258653384,0.00511094837509037,0.00840991776477002,0.0054426800641179,0.00721798095355631,0.00191010674035431,0.00270697800733975,NA,0.0230426640762885,0.03040596300275,NA,0.0361975990972072,3.21703029510106,31.5726664113376,0.28079571071471,0.251447068268261,0.0457818730448798,200
"implant","B_conf07","aldex2","single",0,0.0169282279633519,0,0.0240734220272667,0.246647008352421,0.00309952911754511,0.310257170071093,NA,NA,NA,NA,129.61655,47.85,477.98,0.66,0.66,0,0,0.0022514819875394,0,0.00272458286382462,0.00703836738988123,0.000429260033749569,0.00311076593905992,NA,NA,NA,NA,9.0075843967325,3.21703029510106,31.5726664113376,0.0724447458828461,0.0724447458828461,0,200
"implant","B_conf07","ancombc2","single",0.00333333333333333,0.0146937579117827,0.00333333333333333,0.0146937579117827,0.0751089752584592,0.53818827375761,0.517607429579144,NA,0.00446570427820529,1.06284863372863,0.431077721349341,163.9098,47.85,477.98,0.75,0.74,0.00999999999999999,0.00235109297794765,0.00207345174952648,0.00235109297794765,0.00207345174952648,0.0035999507210942,0.00401053832741111,0.00352703892265404,NA,0.0134427407441154,0.0112042405559665,0.00390721862561848,11.4742173954825,3.21703029510106,31.5726664113376,0.0893162187660974,0.0883232983143498,0.00705327893384296,200
"implant","B_conf07","corncob","single",0.628266602195228,0.0591142878403889,0.704288727160859,0.0972998250989093,0.126510467588156,0.126980541558083,0.131186768468294,NA,NA,NA,NA,20.58041,47.76,477.18,8.94,2.22,6.72,0.0241205370240628,0.00556989189167774,0.0182140744334947,0.00719555704690416,0.00533697524179427,0.00367864525641044,0.00503724734012009,NA,NA,NA,NA,1.42563579190666,3.2130093597325,31.5180850692449,0.799486015792169,0.20535053986076,0.630472423970259,200
"implant","B_conf07","fastancom","single",0.00391666666666667,0.0393238905194826,0.00376165501165501,0.046955642651977,0.245199241557038,0.0243701698592928,0.118355099979312,NA,-0.0116913584322234,0.50817440896022,NA,0.0514599999999984,47.85,477.98,1.97,1.94,0.03,0.00161445651822718,0.00354643557585869,0.0013325470034231,0.00384830930027106,0.00743760349147694,0.00144169211147415,0.00420406078087859,NA,0.012365898782139,0.00687345285706609,NA,0.00239741108270858,3.21703029510106,31.5726664113376,0.173481929605067,0.1685945449978,0.0120926074846947,200
"implant","B_conf07","ldm","single",0.0647083333333333,0.0337578583612574,0.100448107448107,0.0482676937584991,0.226047658138412,0.0518468325870906,0.080378909652487,NA,NA,NA,NA,21.92344,47.85,477.98,1.52,1.32,0.2,0.0142943950640964,0.00357376458725847,0.0163057507176884,0.00436252995627972,0.00671722747490281,0.0021802042460453,0.00332377376420482,NA,NA,NA,NA,1.8410651485316,3.21703029510106,31.5726664113376,0.167895636404339,0.142441030732654,0.0436983722659491,200
"implant","B_conf07","limma_logtss","single",0.0273661616161616,0.0531266024293776,0.0738581842134474,0.067278256804454,0.261744448955307,0.0525438348311616,0.105887081248018,NA,-0.0132146765215888,0.510056960249315,0.922548277236373,0.03815,47.85,477.98,2.37,2.22,0.15,0.00699085100869912,0.00478611138566494,0.0130413643571112,0.00517974202313467,0.00659643548087483,0.00345687661639849,0.0047946714723843,NA,0.0128280842498296,0.00703183993151031,0.00340929966020717,0.000357879713657041,3.21703029510106,31.5726664113376,0.212109528926228,0.195059583732843,0.0352663946692148,200
"implant","B_conf07","linda","single",0.0631168300653595,0.067737326519324,0.120742780202179,0.0908406035163587,0.277934274497124,0.0534079123950851,0.071671113065567,NA,0.00760582164434961,0.469115307906934,0.908561369338111,0.60198,47.85,477.98,3.39,3.1,0.29,0.0128744121752843,0.0051898907403935,0.0160245603276351,0.00622401082744055,0.00671559187113063,0.00195843095007282,0.00304372390039194,NA,0.00539181058208228,0.00609821771700493,0.00205010652774088,0.0577091877411972,3.21703029510106,31.5726664113376,0.257723898853407,0.236494499388899,0.0542606773412168,200
"implant","B_conf07","lm_logtss","single",0.0409085914085914,0.0584506910313849,0.0694325396825397,0.073005834224271,0.262781892008837,0.0521902028086309,0.104927510165365,NA,-0.0132146765215888,0.510056960249315,0.922762360155552,0.04521,47.85,477.98,2.74,2.53,0.21,0.0104116607639055,0.00476410600141705,0.0118424263713484,0.00504656456641913,0.00657627117392232,0.00349296506184532,0.00478165013681415,NA,0.0128280842498296,0.00703183993151031,0.00345886174587979,0.00021011961178405,3.21703029510106,31.5726664113376,0.226314141078858,0.208718270841138,0.0494136473326304,200
"implant","B_conf07","locom","single",0.0266666666666667,0.00820124217028241,0.0600641025641026,0.00954822109299904,0.164784148750911,0.0442326461272609,0.101594944766009,NA,-0.0188292051353545,1.30419469833725,NA,364.27601,47.85,477.98,0.22,0.16,0.06,0.00984525722842801,0.00190570500850683,0.0148713470857058,0.00201129289361029,0.00522571737454779,0.00248191151986701,0.00360706252739791,NA,0.00854203764053148,0.0339919029139643,NA,27.4024204469424,3.21703029510106,31.5726664113376,0.0486810974222147,0.0371334683589051,0.0220095913308894,200
"implant","B_conf07","locom2","single",0.152004855089716,0.0148157004931129,0.171852564102564,0.0228199423868152,0.165664984903304,0.0472589945252824,0.110257930787796,NA,NA,NA,NA,176.9549,46.6,465.38,2.04,0.737373737373737,1.31,0.0224052796020198,0.00231448576461183,0.0224288465222137,0.00317990448207128,0.00609364443836594,0.00289714801239387,0.00413451559947258,NA,NA,NA,NA,36.5988055405532,3.18706556799093,31.2535550219097,0.648920247362637,0.144844528030932,0.529595939652564,200
"implant","B_conf07","logistic_presence","single",0.055925311942959,0.0816936220510527,0.116489191288793,0.106986825214467,0.299292777380373,0.0537763743280395,0.0695640683789156,NA,0.0378059957325922,0.883705021971788,NA,0.58151,47.72,476.63,4.39,3.89,0.5,0.00960803993743685,0.00608158168985428,0.0149447281302513,0.00694097597682446,0.00640985083453499,0.00175003006680304,0.00258333774708398,NA,0.0132644649881944,0.0239611123521043,NA,0.036877593931422,3.21816577490562,31.6030271035949,0.378557829334903,0.326685040333789,0.0766772259861077,200
"implant","B_conf07","maaslin3","abundance",0.065,0.00474382282231119,0.233833333333333,0.00843468567043027,0.0911661878242914,0.0494732907450751,0.0607404998746679,0.0435525160453675,-0.024524964503927,1.11890925326759,NA,15.96232,32.23,477.82,0.18,0.1,0.08,0.0171125449883967,0.00141216978362939,0.0282054236639829,0.00158668560355539,0.00528044369993334,0.00131809888121325,0.0022762631424896,0.00600823169616936,0.0132905857769031,0.0129755283707862,NA,0.939437084678022,2.1902675314437,31.565005717244,0.032298855713508,0.0235109297794765,0.02168759458294,200
"implant","B_conf07","maaslin3","combined",0.0175952380952381,0.0368436912124111,0.14547551095537,0.0688783650893885,0.245036988744114,0.0531505476972001,0.0967063549820018,NA,NA,NA,NA,15.96232,47.85,477.98,1.76,1.68,0.08,0.00505554866855803,0.0037844258414281,0.0178355083991626,0.00495929229241964,0.00677216549544146,0.00150454091807855,0.00329861608732528,NA,NA,NA,NA,0.939437084678022,3.21703029510106,31.5726664113376,0.175115181047121,0.169207434171476,0.02168759458294,200
"implant","B_conf07","maaslin3","presence",0,0.0479163588132655,0.0242611642743222,0.0884660970464034,0.421835894247229,0.0373631262360085,0.0688808328603722,0.0498714834904927,NA,NA,NA,15.96232,31.62,477.1,1.42,1.42,0,0,0.00538004835639774,0.00821892408752482,0.00683785577467629,0.00923496029186616,0.00134329880692113,0.0024222840252826,0.00556383287043293,NA,NA,NA,0.939437084678022,2.10144195529101,31.5920486465889,0.150436550674676,0.150436550674676,0,200
"implant","B_conf07","pursue","abundance",0.0866666666666667,0.00484427609427609,0.111666666666667,0.00734427609427609,0.0888234061300062,0.0551184053666356,0.0660418262222682,0.0519108069871555,-0.0154045496444989,1.10340660608646,0.942437046176686,37.05638,32.23,477.82,0.17,0.06,0.11,0.019662137854049,0.00149138633122093,0.0217887297408223,0.00228293981340048,0.00589545370911866,0.00156073405484051,0.00270918971275276,0.00693281862846568,0.010400203231444,0.0124426823884896,0.0015221296986321,2.44021145265041,2.1902675314437,31.565005717244,0.0333324958018734,0.0168349958546813,0.0263242250431158,200
"implant","B_conf07","pursue","combined",0.0428333333333333,0.0216073952320778,0.13375974025974,0.0334846327163139,0.159612966986262,0.0530349391596766,0.0813108629452916,NA,NA,NA,NA,37.05638,47.85,477.98,1.13,1.03,0.1,0.0121113563460283,0.00259157024471801,0.0191968182685035,0.00361297784836359,0.00604086173805645,0.00138508990504899,0.00298110281964048,NA,NA,NA,NA,2.44021145265041,3.21703029510106,31.5726664113376,0.118472268451143,0.112287767426233,0.0274548510143673,200
"implant","B_conf07","pursue","presence",0.0543333333333333,0.0395112964951249,0.143296717171717,0.0585811991015759,0.231362926693969,0.045332944693612,0.110802065213555,0.0367462948831475,NA,NA,NA,37.05638,31.58,476.2,1.38,1.24,0.14,0.0124302857757486,0.00485071515585184,0.0186569821715468,0.00627128319950179,0.00794492561374676,0.00125357112768833,0.00381302260106267,0.00493645460723265,NA,NA,NA,2.44021145265041,2.10338755249238,31.5881807932832,0.137376714944874,0.124859720281377,0.0301086808631096,200
"implant","B_conf07","pursue03_erdc","single",0.0194563492063492,0.0614385504005776,0.0334027777777778,0.0734356467369601,0.290490861537259,0.0419709340966224,0.0703101596282822,NA,NA,NA,NA,0.18491,47.83,477.79,2.64,2.58,0.06,0.0079728444079686,0.00479448959616116,0.00895607693656191,0.00545284395549705,0.00675426385563436,0.00149736795960879,0.00287322040889225,NA,NA,NA,NA,0.00661644133805322,3.2178530718415,31.5805221043274,0.209934184469908,0.204270979744625,0.0168349958546813,200
"implant","B_conf07","pursue03_erdl","single",0.054459706959707,0.0560232757692096,0.0651999389499389,0.0719280602718056,0.283240999687572,0.039164552122373,0.0792550542175204,NA,-0.0028774549196594,0.329755221696348,NA,1.15299,47.85,477.98,2.48,2.3,0.18,0.0121602522414996,0.00471057170272889,0.0125003266212009,0.00535247713922187,0.00681816606910555,0.00152846578642292,0.00329419576613125,NA,0.00212048439258304,0.00440678668728168,NA,0.0389912134091205,3.21703029510106,31.5726664113376,0.196317863470414,0.186881307560649,0.0366704733824156,200
"implant","B_conf07","pursue03_erlc","single",0.0175,0.0340588603204416,0.0360836940836941,0.0430108617278048,0.250565755791135,0.0377902547886902,0.0783383545360629,NA,-0.0028774549196594,0.329755221696348,NA,0.0593999999999999,47.85,477.98,1.29,1.23,0.06,0.00802594724289468,0.0037080020135725,0.00970245674891978,0.00415174265713393,0.0069833816191651,0.00150889817822479,0.00336239117131828,NA,0.00212048439258304,0.00440678668728168,NA,0.00039430620960704,3.21703029510106,31.5726664113376,0.130439920516388,0.125556049667231,0.0261806633926337,200
"implant","B_conf07","wilcoxon_tss","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0193799999999999,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,7.07319947080328e-05,0,0,0,NA,0,200
"implant","B_conf07","zicoseq","single",0.0540031746031746,0.0409601028003282,0.114218066370041,0.0548848372834603,0.238611508464534,0.0569077145001341,0.096218211616624,NA,NA,NA,NA,121.39349,47.85,477.98,2.45,2.01,0.44,0.0106478111605895,0.00394059351875798,0.0167862605133549,0.00468949417489482,0.00748046227263757,0.00259615684116192,0.00443837178080515,NA,NA,NA,NA,8.03077607613828,3.21703029510106,31.5726664113376,0.261302304758993,0.184716270270143,0.152802957165733,200
"implant","B_cont","adapt","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0222699999999922,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8.61545881848941e-05,0,0,0,NA,0,200
"implant","B_cont","aldex2","single",0,0.00436948139579718,0,0.00600234608013245,0.238461929840151,0.00291777123325239,0.315017001457199,NA,NA,NA,NA,120.75051,46.22,475.91,0.08,0.08,0,0,0.00142603350515249,0,0.00162519471267752,0.00730323271090314,0.000365656226078883,0.0035277878593966,NA,NA,NA,NA,8.42234188465772,3.10610648359601,31.4189586765954,0.0259105535239909,0.0259105535239909,0,200
"implant","B_cont","ancombc2","single",0.00333333333333333,0.00943972781235038,0.00333333333333333,0.00943972781235038,0.297464487579343,0.486161721207534,0.471744159392135,NA,-0.007223982051976,0.460811043138097,0.470811412105607,83.08064,46.22,475.91,0.24,0.23,0.00999999999999999,0.00235109297794765,0.00184418823631993,0.00235109297794765,0.00184418823631993,0.00849060428385454,0.00385469883370458,0.00341160362975683,NA,0.00589783838755485,0.00542312973959952,0.00353848344712462,5.69957923983938,3.10610648359601,31.4189586765954,0.0414801520618642,0.0386389029880586,0.00705327893384296,200
"implant","B_cont","corncob","single",0.454269966924857,0.173985421467615,0.550360739963712,0.23663544457665,0.281889472071542,0.117702514495234,0.11692773083518,NA,NA,NA,NA,17.61784,46.21,475.68,15.03,7.3,7.73,0.0201737848769002,0.00801449750335957,0.0170881820312595,0.00885762892770475,0.00874305277204017,0.00344026091727374,0.00466599146361878,NA,NA,NA,NA,1.21642526924191,3.10485589854888,31.4005839333727,1.1129866108718,0.501104308141719,0.693607204961042,200
"implant","B_cont","fastancom","single",0.0025,0.0161325380954866,0.00655555555555555,0.0249482075722136,0.277854049183905,0.0248932703137424,0.128659873323004,NA,-0.00441668451457113,0.30278849286233,NA,0.0490000000000042,46.22,475.91,0.58,0.57,0.01,0.00176331973346074,0.00250016780113382,0.00266660850485614,0.00316008104157755,0.00767074307911372,0.00176743839847445,0.00507316936562785,NA,0.00489334338895308,0.00220899982093098,NA,0.00221368516507089,3.10610648359601,31.4189586765954,0.0815552345432654,0.0797325932863143,0.00705327893384297,200
"implant","B_cont","ldm","single",0.0251197691197691,0.0572335358064096,0.0691507403415298,0.0865426025092688,0.328223831655997,0.0458290350032412,0.0860319539325815,NA,NA,NA,NA,36.7796,46.22,475.91,2.26,2.11,0.15,0.00555570550966165,0.00512240394680971,0.0101701582394078,0.00652665934911008,0.00742364261963821,0.00162784904143501,0.00345393693985428,NA,NA,NA,NA,3.38667484009948,3.10610648359601,31.4189586765954,0.221828853400555,0.20469243995535,0.0322910756686611,200
"implant","B_cont","limma_logtss","single",0.0363730158730159,0.0343163738515109,0.0665218253968254,0.0524901590952584,0.274710446994647,0.0498188562708899,0.117512126850803,NA,0.0165319569365557,0.306100587040386,0.873365297295901,0.0378800000000001,46.22,475.91,1.03,0.83,0.2,0.00897706445132497,0.00445623956127675,0.0129318261374248,0.0061859465087142,0.00700842015422176,0.00351180853605991,0.0050734813227438,NA,0.00573089831214963,0.0022179438228299,0.003445427727241,0.000338230690505758,3.10610648359601,31.4189586765954,0.129341198883585,0.0940731031895865,0.0539867841635488,200
"implant","B_cont","linda","single",0.0466111111111111,0.0360013375818999,0.0745223665223665,0.0543248815304721,0.261423047124291,0.0506148746549025,0.0791161400804299,NA,-0.000665847951243444,0.298535943444081,0.867823274935919,0.35058,46.22,475.91,1.35,1.14,0.21,0.0103375163390345,0.004016247005117,0.0113225359250099,0.005015900888059,0.00736975852936132,0.00225515900741268,0.003084222830677,NA,0.00262476529402003,0.00209323085920885,0.00242717156053575,0.0277428376922059,3.10610648359601,31.4189586765954,0.148484809638789,0.116920279501864,0.0494136473326304,200
"implant","B_cont","lm_logtss","single",0.0448015873015873,0.0371957457002873,0.0726782106782107,0.058182605334346,0.269497379082322,0.0515349273829748,0.117265135187616,NA,0.0165319569365557,0.306100587040386,0.871706449682482,0.04431,46.22,475.91,1.22,0.99,0.23,0.00997065439159758,0.00436462665234482,0.0129170559296341,0.00635945177916173,0.00676737185939635,0.00352263628426375,0.00503195022463421,NA,0.00573089831214963,0.0022179438228299,0.00345334484400965,0.000205867450159507,3.10610648359601,31.4189586765954,0.135461244434409,0.101493866933552,0.0556866682889686,200
"implant","B_cont","locom","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0218000000000072,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,8.2058932126374e-05,0,0,0,NA,0,200
"implant","B_cont","locom2","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0239200000000009,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,6.549387174521e-05,0,0,0,NA,0,200
"implant","B_cont","logistic_presence","single",0.031,0.00438630763176218,0.116,0.00919046558762746,0.11971523540503,0.0520391390070869,0.0740347192592162,NA,-0.00179439827630416,0.370140408970734,NA,0.55838,46.12,474.49,0.15,0.08,0.07,0.0112395121409174,0.00145574057522129,0.0207521332142623,0.00254811982625681,0.00462293433702491,0.00196013138906074,0.00291145829254204,NA,0.00495302929354787,0.00235105826390038,NA,0.0355843703762674,3.10728241717751,31.4517441575624,0.042973639226178,0.02168759458294,0.0270026985437237,200
"implant","B_cont","maaslin3","abundance",0.0283996836496836,0.0727290315567724,0.124766782881721,0.125138798854359,0.336145093664868,0.0491904418777664,0.0667230870810771,NA,0.00659583931112236,0.477288850317763,NA,12.42568,46.22,475.91,3.52,3.35,0.17,0.0081046674749188,0.00442185445744576,0.0142791869226746,0.00608296950341423,0.00894068165084131,0.00134446126240774,0.00242043237759565,NA,0.00706120940882591,0.00550107373492859,NA,0.740570639336476,3.10610648359601,31.4189586765954,0.263429259715719,0.24604918411778,0.0362223729414231,200
"implant","B_cont","maaslin3","combined",0.0420936285936286,0.098095036834863,0.167029987781132,0.157766528255384,0.333515658006723,0.0528812187212632,0.0906054337819329,NA,NA,NA,NA,12.42568,46.22,475.91,4.65,4.29,0.36,0.00617759329131415,0.00511045852148818,0.014865265179802,0.00725977321793908,0.00820867240015278,0.00160138247392388,0.00286173565566163,NA,NA,NA,NA,0.740570639336476,3.10610648359601,31.4189586765954,0.328599128018736,0.295747923358481,0.0571694123508605,200
"implant","B_cont","maaslin3","presence",0.1,NA,0.42,NA,NA,0.0473052287473955,0.0722495076439343,0.112190782433191,NA,NA,NA,12.42568,0,475.09,0.13,NA,0.13,0.0212664361502501,NA,0.0349874349304872,NA,NA,0.00168849897861685,0.00275229511142271,0.00562985484032109,NA,NA,NA,0.740570639336476,0,31.4296887700293,0.0311504696400226,NA,0.0311504696400226,200
"implant","B_cont","pursue","abundance",0.0460003607503607,0.0709601122829101,0.115609971899446,0.110966483102846,0.340267892159157,0.0522490816518611,0.0674203673059794,NA,0.00412247963061392,0.468163215635507,0.935134015910641,19.54245,46.22,475.91,3.47,3.2,0.27,0.00899605145748413,0.00487232773798151,0.0151979453595515,0.00635997930861736,0.00874431238881483,0.00160558510486353,0.00245027630158468,NA,0.00427068614685227,0.00518139136825995,0.00157957281654279,1.2844764857911,3.10610648359601,31.4189586765954,0.277905844291654,0.255197233803001,0.0435313091277055,200
"implant","B_cont","pursue","combined",0.0634891774891775,0.0539746568560455,0.152481451512024,0.0789388253690022,0.274170315079268,0.0569041882154506,0.143473181574753,NA,NA,NA,NA,19.54245,46.22,475.91,2.26,2.02,0.24,0.0105031930492094,0.00438683698398164,0.016959255333992,0.00527895925143848,0.00761803231736568,0.00178287293457444,0.00451056512499518,NA,NA,NA,NA,1.2844764857911,3.10610648359601,31.4189586765954,0.187450495977501,0.171009418177852,0.0334303445943725,200
