"regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"stratified","ldm","single",0.038,NA,0.074,NA,NA,0.0459344215588957,0.0729699859983654,NA,NA,NA,NA,19.50705,0,789.586,0.084,NA,0.084,0.00604918115058498,NA,0.0082820645127041,NA,NA,0.000764978952284106,0.00146666416125562,NA,NA,NA,NA,0.610777124456425,0,29.9753604955944,0.0192175262017075,NA,0.0192175262017075,1000
"stratified","limma_logtss","single",0.032,NA,0.054,NA,NA,0.0465401929888002,0.116811424023226,NA,NA,NA,NA,0.04681,0,789.586,1.732,NA,1.732,0.00556839357508133,NA,0.00715088352129547,NA,NA,0.00180519202078281,0.00241538950162779,NA,NA,NA,NA,0.000452971393228185,0,29.9753604955944,1.05205465399617,NA,1.05205465399617,1000
"stratified","linda","single",0.06,NA,0.108,NA,NA,0.0503045649851748,0.0734983255587974,NA,NA,NA,NA,1.174076,0,789.586,0.172,NA,0.172,0.00751375115747497,NA,0.00982000165134571,NA,NA,0.00103652668509731,0.00145687987632637,NA,NA,NA,NA,0.056735906278875,0,29.9753604955944,0.0371994596708044,NA,0.0371994596708044,1000
"stratified","lm_logtss","single",0.032,NA,0.052,NA,NA,0.0467416669719249,0.116584832673375,NA,NA,NA,NA,0.050382,0,789.586,1.668,NA,1.668,0.00556839357508133,NA,0.00702462421381709,NA,NA,0.00179608150079839,0.00241854472379745,NA,NA,NA,NA,0.000258214544034125,0,29.9753604955944,1.01161115708217,NA,1.01161115708217,1000
"stratified","locom","single",0.054,NA,0.082,NA,NA,0.044318173877487,0.0791481562981268,NA,NA,NA,NA,916.232978,0,457.062,0.168,NA,0.168,0.00715088352129547,NA,0.00868051561552373,NA,NA,0.000862169437785224,0.00145992906110455,NA,NA,NA,NA,34.9300551104732,0,14.358519465364,0.0572979847731058,NA,0.0572979847731058,1000
"stratified","locom2","single",0.09,NA,0.13,NA,NA,0.041237625932437,0.077529519975555,NA,NA,NA,NA,167.62693,0,752.38,0.588,NA,0.588,0.00905439020486648,NA,0.0106401697924992,NA,NA,0.000932103697674734,0.00150306048429218,NA,NA,NA,NA,6.1349389923706,0,30.5006468301421,0.266828509446523,NA,0.266828509446523,1000
"stratified","logistic_presence","single",0.036,NA,0.098,NA,NA,0.0556901302524667,0.0792158084316886,NA,NA,NA,NA,1.099026,0,787.482,0.072,NA,0.072,0.00589395781616553,NA,0.00940661918462125,NA,NA,0.001077220669944,0.00159125923938206,NA,NA,NA,NA,0.0404896200359383,0,29.983165207694,0.0163426767416811,NA,0.0163426767416811,1000
"stratified","maaslin3","abundance",0.518,NA,0.616,NA,NA,0.0453527202571169,0.0589458814755899,NA,NA,NA,NA,27.336414,0,750.98,2.448,NA,2.448,0.0158090456994066,NA,0.015387682761897,NA,NA,0.000551293952094683,0.00117863787698305,NA,NA,NA,NA,0.936430533446328,0,30.3273553757014,0.121844746058836,NA,0.121844746058836,1000
"stratified","maaslin3","combined",0.574,NA,0.672,NA,NA,0.0483995478677858,0.0880105292386946,NA,NA,NA,NA,27.336414,0,789.586,4.336,NA,4.336,0.0156450876881138,NA,0.0148538424872703,NA,NA,0.000763095355842914,0.00135444139532941,NA,NA,NA,NA,0.936430533446328,0,29.9753604955944,0.212386939834379,NA,0.212386939834379,1000
"stratified","maaslin3","presence",0.376,NA,0.53,NA,NA,0.0396372170232879,0.0727908786326967,NA,NA,NA,NA,27.336414,0,788.722,1.368,NA,1.368,0.0153251055088981,NA,0.0157907995158367,NA,NA,0.000909962630173979,0.00147790515763335,NA,NA,NA,NA,0.936430533446328,0,29.9825928263149,0.0853220713289115,NA,0.0853220713289115,1000
"stratified","pursue","abundance",0.086,NA,0.126,NA,NA,0.047648932600457,0.0623952441788576,NA,NA,NA,NA,84.842092,0,730.74,0.106,NA,0.106,0.00887032596259476,NA,0.010499249222408,NA,NA,0.000658466798462029,0.00125523840279945,NA,NA,NA,NA,3.39034941343347,0,30.6850035985959,0.011785707569039,NA,0.011785707569039,1000
"stratified","pursue","combined",0.064,NA,0.12,NA,NA,0.0362725788350188,0.162921496392327,NA,NA,NA,NA,84.842092,0,789.348,0.088,NA,0.088,0.00774364022691938,NA,0.0102813280127475,NA,NA,0.000594629104922775,0.00235908097526123,NA,NA,NA,NA,3.39034941343347,0,29.9762159122264,0.0115060153132346,NA,0.0115060153132346,1000
"stratified","pursue","presence",0.058,NA,0.1,NA,NA,0.0273407333712014,0.306183104896148,NA,NA,NA,NA,84.842092,0,787.088,0.068,NA,0.068,0.00739531545579299,NA,0.00949157995752499,NA,NA,0.000568710725159241,0.00420542409512585,NA,NA,NA,NA,3.39034941343347,0,29.9773700476038,0.00913561489224778,NA,0.00913561489224778,1000
"stratified","pursue03_erdc","single",0.064,NA,0.086,NA,NA,0.0436090342973504,0.0754570999122245,NA,NA,NA,NA,0.307396,0,789.236,0.11,NA,0.11,0.00774364022691938,NA,0.00887032596259476,NA,NA,0.000790890073384282,0.00156822512655899,NA,NA,NA,NA,0.00606037716279733,0,29.9780319351138,0.0204528315476933,NA,0.0204528315476933,1000
"stratified","pursue03_erdl","single",0.076,NA,0.102,NA,NA,0.0422429010268361,0.0756319975309653,NA,NA,NA,NA,2.096456,0,789.576,0.112,NA,0.112,0.00838416926679646,NA,0.00957536880165394,NA,NA,0.00083051710196143,0.00147857302779354,NA,NA,NA,NA,0.0377186601748974,0,29.9753945178458,0.0166051718368625,NA,0.0166051718368625,1000
"stratified","pursue03_erlc","single",0.052,NA,0.074,NA,NA,0.0422016517834953,0.0721422397263487,NA,NA,NA,NA,0.0620640000000001,0,789.576,0.084,NA,0.084,0.00702462421381709,NA,0.0082820645127041,NA,NA,0.000825767365414382,0.00143612215301246,NA,NA,NA,NA,0.000285897956693715,0,29.9753945178458,0.0144621282373361,NA,0.0144621282373361,1000
"stratified","wilcoxon_tss","single",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01949,0,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5.48535223017527e-05,0,0,0,NA,0,1000
"stratified","zicoseq","single",0.052,NA,0.1,NA,NA,0.0522342401351229,0.0750057660835159,NA,NA,NA,NA,237.553952,0,789.586,0.124,NA,0.124,0.00702462421381709,NA,0.00949157995752499,NA,NA,0.00104011968445705,0.00159996939832466,NA,NA,NA,NA,9.53304252647859,0,29.9753604955944,0.022385824200264,NA,0.022385824200264,1000
