"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_cells"
"house","R19","maaslin3","combined",0,0.00114285714285714,0.04,0.00114285714285714,0.151152746903538,0.0494699119543892,0.0820798195942737,NA,NA,NA,NA,10.39392,0,0.00114285714285714,0.04,0.00114285714285714,0.0155121878881057,0.00488201574027128,0.00651213015494303,NA,NA,NA,NA,0.692443208068358,25
"house","R19","maaslin3","presence",0,0,0,0,0.229362717181802,0.0429926351670068,0.0585211344845976,0.0282386045327222,NA,NA,NA,10.39392,0,0,0,0,0.019564123618315,0.00245710590613256,0.00530723457863576,0.0100500874412754,NA,NA,NA,0.692443208068358,25
"house","R19","pursue","abundance",0.08,0.00266666666666667,0.08,0.00266666666666667,0.104005400124102,0.0485392172221934,0.0621333751268993,0.0523360463066346,-0.0214975830786495,2.30008034443695,0.950872786329408,11.81356,0.0553774924194538,0.00266666666666667,0.0553774924194538,0.00266666666666667,0.0140144633835727,0.00388628484671386,0.00472200468462249,0.0126975521170566,0.0514231424968732,0.167439871105758,0.00381533228408631,0.791181730240699,25
"house","R19","pursue","combined",0.099047619047619,0.0583590936138124,0.097992673992674,0.10166165078494,0.316393761574296,0.045598550625514,0.0610954121290963,NA,NA,NA,NA,11.81356,0.0480669412278571,0.011533448669006,0.0267396914870813,0.0173408250549802,0.0192238763882215,0.00314970034667904,0.00500688378210847,NA,NA,NA,NA,0.791181730240699,25
"house","R19","pursue","presence",0.0463030303030303,0.133608917230222,0.0746967418546366,0.165332562899603,0.490091034540638,0.0454592708353318,0.0650606463998862,0.0493399541634836,NA,NA,NA,11.81356,0.0236955487961718,0.0226772360334604,0.026675829921685,0.0270192520583116,0.0279127301919953,0.00267135922897101,0.00549979821635638,0.0164897761601617,NA,NA,NA,0.791181730240699,25
"house","R19","wilcoxon_tss","single",0.0798129191070368,0.253037942682462,0.124804359039653,0.347768058503626,0.505734336333042,0.0610287444637923,0.0757065371770549,NA,-0.0697970004833701,1.70732704829782,NA,0.17316,0.0207573384633893,0.0218930317664564,0.0238300072916779,0.0185823292081908,0.015378458718956,0.00435499438530066,0.00725925179248024,NA,0.0549552053910734,0.0857182649336686,NA,0.0103441899956771,25
"house","R19","zicoseq","single",0.00666666666666668,0.0379306184012066,0.0654102564102564,0.144946224401377,0.434376095996975,0.0496109215725888,0.0623034229516354,NA,NA,NA,NA,42.4092,0.00666666666666668,0.0155119023830968,0.0265316602210046,0.0230286570596373,0.0196522548514878,0.00299589887782113,0.00436217100650128,NA,NA,NA,NA,2.33518755706403,25
"mid","R00","adapt","single",0.0533333333333333,0.0151382351095906,0.0466666666666666,0.0244476980251916,0.228905257620829,0.0491307871398461,0.0633678494883104,NA,-0.0161386596251909,1.08058132976245,NA,0.41768,0.03,0.00533175498437061,0.0263874268600843,0.0078663510002376,0.0218056084894636,0.00382230659950832,0.00548936896907681,NA,0.0424574972733127,0.0570976981273528,NA,0.0280848547560193,25
"mid","R00","aldex2","single",0,0.00222222222222222,0.04,0.00457516339869281,0.205790991775483,0.00708931335239731,0.241432408977413,NA,-0.0129736714341344,0.709572981786751,NA,12.51252,0,0.00222222222222222,0.04,0.00316841820746165,0.0176814915773844,0.00115106141952978,0.0100004260101618,NA,0.00366619132895618,0.0164894806928229,NA,1.43685557047325,25
"mid","R00","ancombc2","single",0,0,0,0,0.118533739523771,0.390087936625789,0.392016004766112,NA,-0.0199081431187605,0.75998486104108,0.572589348766075,64.92552,0,0,0,0,0.0116516922935899,0.0161650249271856,0.0160185956508098,NA,0.0264457934179558,0.0312040485991706,0.0163209305180332,9.15504791233048,25
"mid","R00","corncob","single",0.39047619047619,0.025957697204756,0.530178266178266,0.0416198090059982,0.162883012080798,0.0916812939461231,0.0991856910722525,NA,NA,NA,NA,11.78224,0.0860361022150222,0.00766060330398118,0.0845793834616708,0.0113562827393929,0.0197802228706208,0.00420438308652503,0.00724448809850293,NA,NA,NA,NA,1.41278292302816,25
"mid","R00","fastancom","single",0.02,0.00635381952517502,0.0133333333333333,0.0117896185088001,0.220090113253042,0.0241707309987624,0.106519536737875,NA,-0.0331659679890145,0.451331510863655,NA,0.0344800000000015,0.02,0.00329809806789234,0.0133333333333333,0.00456987699287682,0.0226196847713584,0.003385112142461,0.0123321155926538,NA,0.0198409476933904,0.0122799500413799,NA,0.00149121874094148,25
"mid","R00","fastemu","single",0.106666666666667,0.0032,0.104,0.0056,0.217142065092926,0.0436008874805849,0.103695508630592,NA,-0.00892148792320924,1.28107930290563,0.860697952545465,629.76836,0.0525991127935317,0.00189032625050104,0.0514716750585536,0.00337045990927054,0.0163938822637091,0.00321037923745408,0.00578358504690711,NA,0.016335637390501,0.0577341752288878,0.00809979801921174,56.0617822760414,25
"mid","R00","ldm","single",0.02,0.013668954063839,0.0645714285714286,0.0280379487520152,0.229804176027392,0.0542559419745189,0.0676143629931405,NA,NA,NA,NA,4.12056,0.02,0.00640428453434987,0.0308509694000881,0.00903932849411363,0.0235602355333928,0.00384511063683027,0.00467702536228004,NA,NA,NA,NA,0.508680266572235,25
"mid","R00","limma_logtss","single",0.03,0.0129945077372187,0.0633333333333333,0.0152926443831815,0.22322300401793,0.0459308277421501,0.0801356185931324,NA,-0.041110010989639,0.460103671165334,0.919066451064522,0.0428400000000002,0.0219848432637882,0.00564206808039642,0.0422952584681651,0.00579767847103687,0.0212165067833337,0.00526573251141792,0.00827511089141854,NA,0.0266244973614719,0.0125478150606706,0.00687884903134299,0.000546747961434993,25
"mid","R00","linda","single",0.0213333333333333,0.0209916512586589,0.0413333333333333,0.0292718607337533,0.2320353331324,0.0475848442865432,0.0650016856981062,NA,0.0152864537915126,0.435671231086902,0.906018364249378,0.20508,0.0152606975230128,0.00735617741009404,0.0244404037064311,0.00938838127996949,0.0209761794122202,0.00425552609359485,0.00545117170496955,NA,0.0130476895080141,0.0113450987750514,0.00537576104477472,0.0200783399048163,25
"mid","R00","lm_logtss","single",0.04,0.0143682746352823,0.07,0.0235328100146514,0.223796585616508,0.0463859445105203,0.0813823677700947,NA,-0.041110010989639,0.460103671165334,0.917746982361787,0.0458400000000001,0.0293131243517176,0.00488180201921351,0.0352504268427007,0.00672070088156405,0.021330281557591,0.00568829359170904,0.00849930254116518,NA,0.0266244973614719,0.0125478150606706,0.00705051290917176,0.000734120789334686,25
"mid","R00","locom","single",0.113333333333333,0.0266800149443007,0.109333333333333,0.0585892092526546,0.247054929596173,0.0456579197851054,0.0775372700174645,NA,-0.00144570055706414,0.716712777602586,NA,91.50244,0.0506622805119022,0.00924460910803749,0.0375780668889595,0.0151384040139193,0.0234905844815039,0.00365510566109724,0.00949562273752785,NA,0.0113153977592595,0.0206384918363464,NA,15.7270164353234,25
"mid","R00","locom2","single",0.0433333333333333,0.0128369615039692,0.129333333333333,0.0145065267213605,0.210689385961522,0.0474618632674739,0.0771992757579636,NA,NA,NA,NA,23.09976,0.0250554939639548,0.00468365646752039,0.0592021020647822,0.00491482097231237,0.0191783149410805,0.00269983972464735,0.00686721231564909,NA,NA,NA,NA,2.95747369234848,25
"mid","R00","logistic_presence","single",0.0533333333333333,0.00421818181818182,0.06,0.00773596837944664,0.161806042888261,0.0536032268581286,0.107470860708757,NA,-0.00954619137192585,0.691617114239579,NA,0.3462,0.0416333199893227,0.00216844385685463,0.0439696865275764,0.00378724576482875,0.0173840094318916,0.00395829412481603,0.00392845911590376,NA,0.0389158485033792,0.0620617780309219,NA,0.0422112544234355,25
"mid","R00","maaslin3","abundance",0.04,0.000909090909090908,0.12,0.00170909090909091,0.128098918310643,0.0498814965972032,0.0685556249186809,NA,-0.0732579027679265,0.802946444197378,NA,10.3492,0.04,0.000909090909090908,0.066332495807108,0.00118568133171847,0.0129794981438219,0.00366442961151428,0.00661616510805021,NA,0.0323336754762837,0.0364421117261269,NA,1.25084529552352,25
"mid","R00","maaslin3","combined",0.06,0.00170909090909091,0.0971428571428572,0.00657865612648221,0.182361765292353,0.0526818816805009,0.0867361163197448,NA,NA,NA,NA,10.3492,0.0439696865275764,0.00118568133171847,0.0491215346876299,0.00344169309277614,0.0176847849489665,0.00419043433270045,0.00739095273937421,NA,NA,NA,NA,1.25084529552352,25
"mid","R00","maaslin3","presence",0.08,NA,0.2,NA,NA,0.0502027529316658,0.0680420922963873,0.157712118060967,NA,NA,NA,10.3492,0.0553774924194538,NA,0.0816496580927726,NA,NA,0.00367386506848476,0.00627061584624541,0.0182246407677582,NA,NA,NA,1.25084529552352,25
"mid","R00","pursue","abundance",0.12,0.00170909090909091,0.192,0.0102918963389551,0.127989635022057,0.0544279199402048,0.0642234962254875,NA,-0.0237186930002941,0.778728748942757,0.936337307286664,13.19768,0.066332495807108,0.00118568133171847,0.0787231435686694,0.00554172669879244,0.0126475604542406,0.00329176517987853,0.00543968510849716,NA,0.0168244747057598,0.0352081639515398,0.00423167023498051,1.71327602438525,25
"mid","R00","pursue","combined",0.08,0.00177865612648221,0.12,0.00257865612648221,0.131070730684878,0.045707040358246,0.0947234128506992,NA,NA,NA,NA,13.19768,0.0553774924194538,0.00123154934755204,0.066332495807108,0.0014276332583535,0.0134968224837576,0.00409132252810287,0.00865999832014888,NA,NA,NA,NA,1.71327602438525,25
"mid","R00","pursue","presence",0.04,NA,0.08,NA,NA,0.0415636528229291,0.117597023952684,0.0766724819369321,NA,NA,NA,13.19768,0.04,NA,0.0553774924194538,NA,NA,0.0040975986869351,0.00952976061059406,0.0140197681430885,NA,NA,NA,1.71327602438525,25
"mid","R00","wilcoxon_tss","single",0.028,0.0106810922524478,0.088,0.0165387953336802,0.214731697656034,0.0498903864201506,0.066319974694664,NA,-0.0583489869703085,1.25641710756068,NA,0.17984,0.0212289111041209,0.00469601545193521,0.047370877129308,0.00625747322857533,0.0214075434518393,0.00350306140094214,0.00630284551901118,NA,0.0385247439920508,0.055658538785593,NA,0.0189700360217546,25
"mid","R00","zicoseq","single",0,0,0.0866666666666667,0.0120405085110967,0.211523458936954,0.0585159335582045,0.0693984880761122,NA,NA,NA,NA,44.14756,0,0,0.0501109879279097,0.00771386801388951,0.0191315339164585,0.00613974972843875,0.0081395094568069,NA,NA,NA,NA,4.56081271744412,25
"mid","R06","adapt","single",0,NA,0.04,NA,NA,0.0478238453702413,0.0692763982141218,NA,0.0202885629554358,1.08489327021296,NA,0.385639999999999,0,NA,0.04,NA,NA,0.00342221290018725,0.00709723378098361,NA,0.039271514754436,0.0560378058446607,NA,0.0230201274250736,25
"mid","R06","aldex2","single",0,NA,0,NA,NA,0.0068898617414772,0.235617568441839,NA,-0.00152118195742196,0.501968093951403,NA,12.64008,0,NA,0,NA,NA,0.00132195148017078,0.0112182944846981,NA,0.00195216452640323,0.0177207374876316,NA,1.39855849230556,25
"mid","R06","ancombc2","single",0,NA,0,NA,NA,0.408273761094287,0.397629667134887,NA,-0.0664590172722797,0.737411806077449,0.570125659116825,50.92148,0,NA,0,NA,NA,0.0158147947242048,0.0145762121588563,NA,0.0319527630744225,0.031721843968751,0.0158452487818332,6.37682514712977,25
"mid","R06","corncob","single",0.44,NA,0.52,NA,NA,0.0866467239608928,0.104151972791922,NA,NA,NA,NA,11.54684,0.101324561023804,NA,0.101980390271856,NA,NA,0.00376199697598411,0.00931238084117317,NA,NA,NA,NA,1.35456904915672,25
"mid","R06","fastancom","single",0,NA,0,NA,NA,0.0340372571970115,0.108594428732737,NA,-0.0127295858156667,0.422432617186722,NA,0.0348399999999975,0,NA,0,NA,NA,0.0051318527103256,0.010545771878099,NA,0.0321432985340782,0.0156830158557106,NA,0.00147159777113095,25
"mid","R06","fastemu","single",0.08,NA,0.16,NA,NA,0.0402078523991553,0.110084329730396,NA,0.00433494242973641,1.28163050041777,0.859220805237566,606.4328,0.0553774924194538,NA,0.0748331477354788,NA,NA,0.00497934711505375,0.00750342423076369,NA,0.022646309546459,0.0617107121215905,0.00706527421979769,50.0892427092218,25
"mid","R06","ldm","single",0.04,NA,0.04,NA,NA,0.0495104241436086,0.0641242368452732,NA,NA,NA,NA,3.04444,0.04,NA,0.04,NA,NA,0.00342811960108043,0.00772586911059692,NA,NA,NA,NA,0.203068568715101,25
"mid","R06","limma_logtss","single",0,NA,0,NA,NA,0.0471783514222093,0.0813574932912896,NA,-0.00966205206399266,0.407236730930792,0.952821648577791,0.0420000000000003,0,NA,0,NA,NA,0.00519449119308523,0.00846257414505123,NA,0.0222017408143167,0.0151041623951951,0.00519449119308523,0.000503322295684733,25
"mid","R06","linda","single",0,NA,0.04,NA,NA,0.0525115413341539,0.0630957677430601,NA,0.00527634868431198,0.38387024462929,0.946071258349365,0.202880000000001,0,NA,0.04,NA,NA,0.00346156721039342,0.00639111837397504,NA,0.0134949469393207,0.0148353756327367,0.00339674095919396,0.0191682306608269,25
"mid","R06","lm_logtss","single",0,NA,0,NA,NA,0.0465120199509462,0.0803427493444336,NA,-0.00966205206399266,0.407236730930792,0.953487980049054,0.0462799999999997,0,NA,0,NA,NA,0.00519330554011584,0.00852031474509534,NA,0.0222017408143167,0.0151041623951951,0.00519330554011584,0.000935449980847018,25
"mid","R06","locom","single",0,NA,0,NA,NA,0.0460224447475781,0.0849458302007234,NA,0.00070720253465943,0.706567918740843,NA,90.0084,0,NA,0,NA,NA,0.00508174609503926,0.00987021367849742,NA,0.0112698541505908,0.0255341758237299,NA,16.2916531395681,25
"mid","R06","locom2","single",0.04,NA,0.08,NA,NA,0.0468857395240982,0.0903407192793041,NA,NA,NA,NA,22.56564,0.04,NA,0.0553774924194538,NA,NA,0.00327632372467069,0.00792344718244026,NA,NA,NA,NA,2.73829351475209,25
"mid","R06","logistic_presence","single",0.04,NA,0.04,NA,NA,0.0528817077556583,0.104968507229464,NA,0.0389426363162392,0.666596204673949,NA,0.3454,0.04,NA,0.04,NA,NA,0.00457543177909093,0.00419065272763325,NA,0.0314570134992371,0.0675421633919444,NA,0.0417294060984976,25
"mid","R06","maaslin3","abundance",0.08,NA,0.12,NA,NA,0.0501500326292485,0.0657793345530957,NA,0.00929336639739263,0.773113668327684,NA,10.76412,0.0553774924194538,NA,0.066332495807108,NA,NA,0.00282554775279831,0.00602428019974762,NA,0.0313988327925436,0.0345250528778053,NA,1.23306871168371,25
"mid","R06","maaslin3","combined",0.08,NA,0.08,NA,NA,0.0517092262445765,0.0840902264160796,NA,NA,NA,NA,10.76412,0.0553774924194538,NA,0.0553774924194538,NA,NA,0.00316239173823754,0.00692711365187057,NA,NA,NA,NA,1.23306871168371,25
"mid","R06","maaslin3","presence",0,NA,0,NA,NA,0.0364773761678188,0.0709782268527327,NA,NA,NA,NA,10.76412,0,NA,0,NA,NA,0.0045493047417134,0.00547273261875443,NA,NA,NA,NA,1.23306871168371,25
"mid","R06","pursue","abundance",0.12,NA,0.12,NA,NA,0.0493153987894913,0.0657417010092327,NA,-0.0224219580332728,0.746861412988441,0.950684601210509,13.001,0.066332495807108,NA,0.066332495807108,NA,NA,0.0037094015564214,0.0058253674941106,NA,0.00802582360514446,0.0344623655847643,0.00370940155642139,1.68936429759836,25
"mid","R06","pursue","combined",0.04,NA,0.12,NA,NA,0.046426042174879,0.0779625677599943,NA,NA,NA,NA,13.001,0.04,NA,0.066332495807108,NA,NA,0.00302477189709191,0.00633708563744815,NA,NA,NA,NA,1.68936429759836,25
"mid","R06","pursue","presence",0,NA,0,NA,NA,0.0403388979883487,0.0990724928143767,NA,NA,NA,NA,13.001,0,NA,0,NA,NA,0.00360155964658272,0.00687680363022838,NA,NA,NA,NA,1.68936429759836,25
"mid","R06","wilcoxon_tss","single",0,NA,0,NA,NA,0.0446046519847689,0.0704604065706098,NA,0.0485415309481824,1.24904222259856,NA,0.17976,0,NA,0,NA,NA,0.00351228511278174,0.006456877846794,NA,0.0421913779577774,0.0619935662017599,NA,0.0185392628404332,25
"mid","R06","zicoseq","single",0,NA,0.04,NA,NA,0.0555219456898827,0.0671111395094406,NA,NA,NA,NA,44.3076,0,NA,0.04,NA,NA,0.00466347537757425,0.00630403494196887,NA,NA,NA,NA,4.7597233340465,25
"mid","R19","adapt","single",0.113333333333333,0.0134241758241758,0.18,0.0209582417582418,0.189727179678288,0.05613866096272,0.0607524148398242,NA,-0.175652842832799,1.35981423099363,NA,0.428559999999999,0.058309518948453,0.00413352725632659,0.0653834841531101,0.00520317590400176,0.0168986181270216,0.00427511364762518,0.00544455432054479,NA,0.0535434035396929,0.080301519006726,NA,0.0204612707327774,25
"mid","R19","aldex2","single",0.563327762364914,0.0613366719487409,0.650013690643722,0.0766896586172448,0.103550062961628,0.119863842610971,0.209821958154388,NA,0.0532851861867375,1.12351932191564,NA,14.8246,0.0796431912028897,0.0116534346401743,0.066663581211896,0.0122504037153919,0.0116033658845316,0.0105413810396256,0.014598569445609,NA,0.00671261363992533,0.0139113710055439,NA,1.05782390153875,25
"mid","R19","ancombc2","single",0.520009438857265,0.0547562627028144,0.520009438857265,0.0547562627028144,0.0974945595513325,0.406252603686952,0.406440355667317,NA,-0.00671732780418459,0.933083071980264,0.557888878032371,117.40352,0.0849313238664034,0.0119623381970495,0.0849313238664034,0.0119623381970495,0.0112791503783915,0.025965782289415,0.0247317269814633,NA,0.0287174061282652,0.0388898786737549,0.0284322522056608,8.24278032404115,25
"mid","R19","corncob","single",0.450923520923521,0.0456073386383731,0.57396256306473,0.0714859100669445,0.175187960941745,0.0987062198331808,0.118177962924291,NA,NA,NA,NA,14.00924,0.0735289077425763,0.0094688234293636,0.0625547754184031,0.0112656826530488,0.0112079211024476,0.00379374568926269,0.00585039952619898,NA,NA,NA,NA,1.21766280674632,25
"mid","R19","fastancom","single",0.685661147713118,0.174462733817906,0.812230142952597,0.231005108110281,0.116693064757475,0.270520424422387,0.300601463806523,NA,-0.0353514652473301,0.850282363167213,NA,0.0369200000000001,0.067218727584745,0.0238407933931275,0.0318038117259471,0.0295428695663666,0.0111218210813307,0.0231774606089812,0.0227800560353905,NA,0.0246445787398219,0.0150433973781733,NA,0.0015852654877548,25
"mid","R19","fastemu","single",0.113333333333333,0.0064,0.173333333333333,0.0064,0.178402017973409,0.0493712210905287,0.108079467517395,NA,0.037734283739541,1.39129253285556,0.845849045477457,1616.73944,0.058309518948453,0.00427707064862545,0.0690410505906933,0.00427707064862545,0.0120584910825815,0.00364129619590936,0.00692018760485585,NA,0.0166533662047672,0.0834941017687444,0.00731224684993375,110.531860668423,25
"mid","R19","ldm","single",0.728736699190119,0.143498115103288,0.779156000887307,0.214893655195379,0.114541849575234,0.165803621587455,0.190591039665606,NA,NA,NA,NA,5.66632,0.0501534888011086,0.0188641360308691,0.0370716123265443,0.0257272630408525,0.0111632349374621,0.0114999701598897,0.0109437345036535,NA,NA,NA,NA,0.569275811067594,25
"mid","R19","limma_logtss","single",0.893001661905904,0.735454031026445,0.896445275726852,0.771826108948523,0.0888920679326048,0.738868835843842,0.713770374338947,NA,-1.69997938885565,1.90946479576869,0.262711698679812,0.04324,0.00458663685723704,0.0384709003581536,0.00344615037799187,0.0335074389196608,0.00944338017002389,0.0342588413240402,0.031151724082917,NA,0.0987079573609866,0.0890452863779578,0.0343454457045798,0.000746726188103861,25
"mid","R19","linda","single",0.846372031755998,0.22818396086672,0.866464380997898,0.28893673740053,0.0915086512676597,0.317834407313871,0.308807510630915,NA,0.380197220545233,0.950060709100507,0.652464566665992,0.22948,0.0206689276157857,0.0197252803873968,0.0135844104224835,0.0214458641840325,0.0115182769917401,0.0239481582879363,0.0211533174817477,NA,0.0580494675245457,0.033050961533765,0.0236150889499089,0.0172411445869078,25
"mid","R19","lm_logtss","single",0.892570911962214,0.733977107949522,0.89663544239893,0.771597537519951,0.0893360771995629,0.739860978825742,0.714553132989833,NA,-1.69997938885565,1.90946479576869,0.26187565166513,0.0453599999999999,0.0053495066317535,0.0379349440510726,0.00342139145796598,0.0334220401799757,0.00950101459583381,0.034319176417956,0.0310902145373787,NA,0.0987079573609866,0.0890452863779578,0.0344019478430546,0.000538144961882898,25
"mid","R19","locom","single",0.513353535353535,0.0446615382912058,0.588531024531025,0.066899671172817,0.162132769615336,0.0748926309946128,0.123278676806439,NA,-0.000595534285083966,0.785485603650563,NA,112.02196,0.0800251108432404,0.0108219150772558,0.0670560104560292,0.014379000914067,0.0204510575606809,0.00475398787754342,0.00814605539530064,NA,0.0124966869797392,0.0272718574362775,NA,12.4163751177601,25
"mid","R19","locom2","single",0.202857142857143,0.0277277056277056,0.311047619047619,0.0369777056277056,0.183342595416548,0.0606559806856803,0.102535059301333,NA,NA,NA,NA,21.59912,0.0632598929730119,0.0065005989549511,0.0766543271150252,0.0080905663389585,0.0122124959524388,0.00296319248573613,0.00698760958784129,NA,NA,NA,NA,1.64703293867083,25
"mid","R19","logistic_presence","single",0.903494091677896,0.519202145317688,0.900812158572612,0.629699286870093,0.0630169585557088,0.615637824223739,0.609828904159551,NA,1.61799772416035,3.01785169319669,NA,0.4092,0.00363983512224394,0.0300716056404705,0.00336313756635105,0.0269233028135298,0.00952414103611515,0.0200059996959848,0.0169965407894627,NA,0.0703227421248706,0.159905145267411,NA,0.0368880739535151,25
"mid","R19","maaslin3","abundance",0.08,0,0.16,0,0.0608126115437493,0.046557203749112,0.0573054570628565,NA,-1.21038737072066,2.46151603276378,NA,11.54852,0.0553774924194538,0,0.0748331477354788,0,0.0078331251786296,0.00192084065207509,0.00506053721570418,NA,0.09923808728233,0.18391055448167,NA,1.03745942269244,25
"mid","R19","maaslin3","combined",0.08,0,0.08,0,0.0759874219589106,0.0515470666570979,0.0728165052585464,NA,NA,NA,NA,11.54852,0.0553774924194538,0,0.0553774924194538,0,0.0107023474365431,0.00306963632820891,0.00600525133008457,NA,NA,NA,NA,1.03745942269244,25
"mid","R19","maaslin3","presence",0,NA,0,NA,NA,0.0444249134589641,0.0695749876230551,0.0556993220935145,NA,NA,NA,11.54852,0,NA,0,NA,NA,0.00459032584144361,0.00660685135071118,0.0113924968581606,NA,NA,NA,1.03745942269244,25
"mid","R19","pursue","abundance",0,0,0.04,0,0.06287025929843,0.054262093123435,0.0606671282149783,NA,-0.157955045804403,2.12110022933358,0.945748248646929,16.46048,0,0,0.04,0,0.00786323739730685,0.00310900013339885,0.00576815123349774,NA,0.0658457986655177,0.165618986828287,0.00286718354384893,1.59463910036096,25
"mid","R19","pursue","combined",0.735679653679654,0.00662931034482759,0.845296165778139,0.0166150246305419,0.0473607436006684,0.113922844839908,0.110996276337378,NA,NA,NA,NA,16.46048,0.0792721681786173,0.00253867723131943,0.0562244242817509,0.00468115870194248,0.00794187075901392,0.00712815378480741,0.00929856539730213,NA,NA,NA,NA,1.59463910036096,25
"mid","R19","pursue","presence",0.92,NA,0.96,NA,NA,0.128969760329329,0.135664399466187,0.136137133671215,NA,NA,NA,16.46048,0.0553774924194538,NA,0.04,NA,NA,0.00897559337087733,0.00973796494813755,0.0141327084427787,NA,NA,NA,1.59463910036096,25
"mid","R19","wilcoxon_tss","single",0.881351581882566,0.303071775351086,0.889261293064775,0.405067692078037,0.0804707209425555,0.403409225012381,0.429489544181419,NA,0.345870671629595,2.27527805804397,NA,0.2112,0.00997272888150547,0.0287536164306354,0.00364248317080522,0.0299092792943579,0.0093963727839471,0.0186319178723812,0.0174718983734407,NA,0.0754812191510544,0.266342173703501,NA,0.0159383186064277,25
"mid","R19","zicoseq","single",0.159584540478051,0.0319842140618003,0.212953663157774,0.0622031347962382,0.145503487913354,0.112611889196228,0.128187481342939,NA,NA,NA,NA,52.01148,0.0658055085200665,0.0151470021960827,0.0682512444277501,0.0216257122494225,0.0149008991514985,0.0153102979594698,0.0202908938656322,NA,NA,NA,NA,4.04737551347372,25
