"simulator","regime_id","method","arm","fdr_05","tpr_05","fdr_10","tpr_10","pauc10","fpr05","ks_null","shadow","est_bias","est_rmse","ci_cover","runtime_s","n_pos","n_tested","n_rej_05","tp_05","fp_05","fdr_05_se","tpr_05_se","fdr_10_se","tpr_10_se","pauc10_se","fpr05_se","ks_null_se","shadow_se","est_bias_se","est_rmse_se","ci_cover_se","runtime_s_se","n_pos_se","n_tested_se","n_rej_05_se","tp_05_se","fp_05_se","n_cells"
"house","R24","pursue03_erdl","single",0.0165668498168498,0.10927291246733,0.0552009795759796,0.179694808403724,0.462053749738871,0.0403865789283338,0.0647148030730358,NA,-0.0276958327859422,0.347364631539826,NA,1.1637,26.34,236.89,3.26,3.15,0.11,0.00387291543874739,0.00609144198558085,0.00908685896454298,0.00824252956726764,0.00674122878541546,0.00104819268453849,0.00172336138392397,NA,0.00186548134289932,0.00446245739123366,NA,0.0337117749287133,0.579309934318409,5.8371440579935,0.21469155156074,0.204564741997104,0.0243405487111073,200
"house","R24","pursue03_erlc","single",0.00616666666666667,0.0638104216278385,0.0398681873681874,0.113117148622025,0.432011065663286,0.041666397647774,0.0654181368884774,NA,-0.0277066406566868,0.347363052331831,NA,0.0563400000000001,26.35,236.9,1.95,1.92,0.03,0.00252101718323992,0.00445696493373393,0.00853240472628508,0.00711826659147482,0.00708084304195709,0.000991916600882694,0.00209283945026284,NA,0.00186483511135114,0.00446257075159035,NA,0.00011440033735059,0.579756923591484,5.83715787522502,0.148484809638789,0.145857368203655,0.0120926074846947,200
"house","R24","wilcoxon_tss","single",0.0298255078255078,0.151806656001742,0.0767884754134754,0.240770953001476,0.471510686316401,0.0523479954629389,0.0670282671944917,NA,-0.0544956909746749,1.65121262915641,NA,0.16726,26.35,236.9,4.3,4.13,0.17,0.00665266054448249,0.00695113739675952,0.00942993918500163,0.00931461879341021,0.00671781257915453,0.00123735148092047,0.00172825058168577,NA,0.0166734731447743,0.0374498420867832,NA,0.00369869758416331,0.579756923591484,5.83715787522502,0.227395124647755,0.217951864124574,0.0348074387012995,200
"house","R24","zicoseq","single",0.0313178210678211,0.141007471762471,0.102324110529993,0.196956473324023,0.446520564130414,0.0494227950280942,0.0621775208558264,NA,NA,NA,NA,69.495,26.35,236.9,4.28,4.04,0.24,0.00514886425012488,0.0069431108841844,0.0124315394052848,0.00859710872861688,0.00720255681189882,0.000975175985987311,0.00158685186730569,NA,NA,NA,NA,1.50510254890275,0.579756923591484,5.83715787522502,0.239991624644481,0.22053384293436,0.0414801520618642,200
"house","R25","adapt","single",0.393034646962233,0.0732796676047918,0.468495680804762,0.132188901238767,0.186234431689429,0.128578415231373,0.162443469612838,NA,-1.33978903358058,2.59148918418882,NA,0.419939999999999,22.32,209.35,4.42,1.71,2.71,0.0256137655572032,0.0055419470719975,0.0225844615629891,0.00797605962968403,0.00641230274732134,0.00350652481849704,0.00431572729341788,NA,0.0371959918437751,0.0468468954204664,NA,0.00672813652548207,0.612342072758643,5.70229941277769,0.401402065378907,0.133486302536343,0.309042125244892,200
"house","R25","aldex2","single",0.352777777777778,0.0118727736966008,0.401755952380952,0.019769393265801,0.148173285925713,0.0366328278237384,0.20849030523827,NA,-0.00338250408226337,0.927800767581672,NA,9.54061,22.32,209.35,1.25,0.28,0.97,0.0307597360581555,0.00168759484498937,0.0302140254050711,0.00251433266366108,0.00761218790645075,0.00165727000708564,0.00283399785844843,NA,0.00311518325886562,0.00821237537356031,NA,0.272950755014186,0.612342072758643,5.70229941277769,0.124962305874401,0.0389304236998165,0.102948979899325,200
"house","R25","ancombc2","single",0.411142857142857,0.0213236764476009,0.411142857142857,0.0213236764476009,0.0503979906963768,0.489578806082494,0.474693558186751,NA,0.0253005144921858,1.38083126257564,0.459800909607076,50.20697,22.32,209.35,1.55,0.47,1.08,0.0316137027458235,0.00282079699878676,0.0316137027458235,0.00282079699878676,0.0027534918360207,0.00409205764068287,0.00388529550059256,NA,0.0196714496645475,0.0186152465014344,0.00417946139798429,1.63225665191911,0.612342072758643,5.70229941277769,0.147806406046361,0.0629708395462997,0.1105854679813,200
"house","R25","corncob","single",0.857755588964959,0.18275433961388,0.864777721322862,0.24671949438888,0.0825832251133625,0.275984955595199,0.295675069034212,NA,NA,NA,NA,9.24922,20.33,200.83,33.06,3.81,29.25,0.00707742302483546,0.00812674915852888,0.00563411505446793,0.00845091805744747,0.00504597462395619,0.00561536184445693,0.00561896096379933,NA,NA,NA,NA,0.258963453035443,0.563019051419494,5.53678475535538,2.02342612079899,0.190660054236348,1.89801205179096,200
"house","R25","fastancom","single",0.379206146937245,0.101357641133487,0.457762096727678,0.1665196785055,0.221137602027274,0.13917145367677,0.207942891400965,NA,0.166366726995095,0.676435114900117,NA,0.03417,22.32,209.35,7.12,2.54,4.58,0.0246714896063631,0.00740563893820303,0.0240791164599136,0.0114054462292572,0.00697952396219507,0.00676636861673771,0.00757859454951005,NA,0.011258691468811,0.00731871037706781,NA,0.000401761823490044,0.612342072758643,5.70229941277769,0.773316293926529,0.191114162519626,0.634453034720721,200
"house","R25","ldm","single",0.385038923821277,0.0495723582566104,0.525009130780929,0.118057931864052,0.138719214733613,0.131622586227091,0.27292579236499,NA,NA,NA,NA,40.08747,22.32,209.35,5.33,1.22,4.11,0.0281903599549386,0.00530442547792864,0.0269458704127386,0.00976656779830893,0.006345874187163,0.00455090634673828,0.00539555030203624,NA,NA,NA,NA,1.76129206160616,0.612342072758643,5.70229941277769,0.739689939116486,0.136569602333049,0.623162222682741,200
"house","R25","limma_logtss","single",0.572852366996154,0.100136842757752,0.664624847183226,0.14480509235837,0.120174175699259,0.186024379526053,0.253797461964085,NA,-0.503725373754838,0.837965133379463,0.796963995568708,0.0400100000000002,22.32,209.35,14.16,2.48,11.68,0.025263473880346,0.00707427996548252,0.0230333185283468,0.00908309976814338,0.00529822668459337,0.00913591503914739,0.0117072994312282,NA,0.0193160258102408,0.0143752995514606,0.00874183450364928,0.000261517604161615,0.612342072758643,5.70229941277769,1.78045559072749,0.20944530714107,1.60857876031629,200
"house","R25","linda","single",0.504275542311146,0.104675026628609,0.556902800400418,0.15358609085431,0.17703610779783,0.113018605890598,0.114175825545265,NA,-0.242201460944559,0.679127341296205,0.856469389469076,0.15404,22.19,208.43,6.42,2.23232323232323,4.21,0.0239959031867062,0.00692425745672576,0.0211510665820194,0.00818856134701858,0.00742411873358477,0.00314248282691671,0.00274845705500047,NA,0.00694219604762863,0.0075807944184297,0.0035866243624325,0.00329168161267093,0.628925461546044,5.83286697824746,0.42,0.141348202117096,0.335847386973136,200
"house","R25","lm_logtss","single",0.611165294657674,0.100227308697674,0.689714855795639,0.147714019476274,0.112478234023984,0.187817272626506,0.252583164356092,NA,-0.503725373754838,0.837965133379463,0.795883987416512,0.03855,22.32,209.35,15.2,2.44,12.76,0.0248280923203084,0.00680712162405381,0.022240903823315,0.00873849110308673,0.00528139797917264,0.00903257010591432,0.0115881918692227,NA,0.0193160258102408,0.0143752995514606,0.00866736154033085,0.000256841072812388,0.612342072758643,5.70229941277769,1.74286773442464,0.191350660769396,1.59102760636675,200
"house","R25","locom","single",0.414666340422862,0.04389934493858,0.545949213042997,0.0835885711331289,0.137834626095195,0.124472015061395,0.178979484350448,NA,0.0199198045816579,1.46300835224912,NA,148.55772,22.32,209.35,4.1,1.18,2.92,0.02763932631622,0.00392462548966965,0.0253399793079913,0.00582619964360424,0.00578609222892007,0.00277298649960728,0.0031177879798009,NA,0.00799078375711578,0.0144923603920999,NA,4.05356166172851,0.612342072758643,5.70229941277769,0.418840226910444,0.112700965114272,0.33455588201518,200
"house","R25","locom2","single",0.492238095238095,0.0554524540470434,0.551980752091046,0.0763471600818585,0.145380196748582,0.109732135655599,0.202914497689529,NA,NA,NA,NA,27.36151,22.32,209.35,3.65,1.29,2.36,0.0279024915676151,0.00506988303846482,0.0258341864797528,0.00617075290770006,0.00583361072651964,0.00235667881843107,0.00363981510424435,NA,NA,NA,NA,1.01060382181786,0.612342072758643,5.70229941277769,0.258401541759951,0.124123054519765,0.186886685362626,200
"house","R25","logistic_presence","single",0.638294451109089,0.163071234916329,0.751190441568256,0.250379344483886,0.150096218156339,0.226952307466813,0.295985880356527,NA,-1.37333109669441,3.54852091531021,NA,0.2958,22.21,208.56,17.54,3.91,13.63,0.020695927753561,0.00841770018219528,0.0136474697152492,0.00953443318293087,0.00554355275728339,0.00529832651450997,0.00572686064824366,NA,0.038519300666921,0.078369443754948,NA,0.00903871071875222,0.615159823168094,5.72652577811688,1.17923491081055,0.225084015581631,1.02475171646697,200
"house","R25","maaslin3","abundance",0.361666666666667,0.00515909090909091,0.445892857142857,0.00972841864018335,0.071660508577773,0.0815673962955254,0.097679639157368,0.0735981988533009,-0.528503947446968,1.61565123984016,NA,8.2424,13.28,201.05,1.02,0.06,0.96,0.0332517846693416,0.00151290642719829,0.0337014071622652,0.00208851678329777,0.00595282892424153,0.00194140203478743,0.00238685684642709,0.00955716729013451,0.0419935379269298,0.0270647264433975,NA,0.245842347039703,0.394571200369216,5.53448190436546,0.119032954349229,0.0168349958546813,0.115580249047358,200
"house","R25","maaslin3","combined",0.384098569730923,0.024815885323536,0.441905246956109,0.04022716600125,0.100388291278119,0.125212438669403,0.209410073392657,NA,NA,NA,NA,8.2424,22.32,209.35,2.57,0.54,2.03,0.03088509448849,0.0034747978400771,0.0300933880789994,0.0043257341754633,0.00474589902444665,0.00414436939146765,0.00554175973251264,NA,NA,NA,NA,0.245842347039703,0.612342072758643,5.70229941277769,0.32689417094065,0.0779253604999375,0.266270539113887,200
"house","R25","maaslin3","presence",0.241055640437993,0.0264932084823389,0.340177579177579,0.0453338257470981,0.15419308770257,0.138982180352048,0.254183926438709,0.153169334666934,NA,NA,NA,8.2424,15.89,209,1.51,0.44,1.07,0.0275394928675091,0.00387488456186186,0.0289221244978195,0.00515303547407684,0.00750274867629595,0.00459034042034595,0.00541700642203722,0.0118946001453499,NA,NA,NA,0.245842347039703,0.459067768505263,5.71017781275385,0.231988346614273,0.0659830951397485,0.182185227958888,200
"house","R25","pursue","abundance",0.442896825396825,0.0222109952740758,0.598781746031746,0.0285825491587875,0.0823551615762508,0.091633257396146,0.104925005238938,0.0836565078912018,0.20777958246799,1.44254736834553,0.904065705411101,8.86655,13.28,201.05,1.66,0.18,1.48,0.0335128149328445,0.00732777840340931,0.0321262499614142,0.0075080249717934,0.00792402173292458,0.0025367698207145,0.00336069826035363,0.00912686414712023,0.0201287872379937,0.0214464236916468,0.00247161219610181,0.238874612380007,0.394571200369216,5.53448190436546,0.162647690905171,0.032298855713508,0.151534860907818,200
"house","R25","pursue","combined",0.439691697191697,0.028106600189048,0.542976239446828,0.0434761824544647,0.0843141166586674,0.103912338772623,0.138104738642,NA,NA,NA,NA,8.86655,22.32,209.35,2.53,0.59,1.94,0.0310712942554644,0.00339522043320543,0.0289279655155501,0.00424735375515017,0.00432366382800584,0.00227322416199525,0.00426572649623572,NA,NA,NA,NA,0.238874612380007,0.612342072758643,5.70229941277769,0.20775299404019,0.0610585023032631,0.179563960973248,200
"house","R25","pursue","presence",0.269064102564103,0.0221573979668945,0.443281820518663,0.0376152494272901,0.105877551120246,0.0842289788033969,0.178820386519784,0.0769230569350618,NA,NA,NA,8.86655,15.84,208.56,1.31,0.43,0.88,0.0279435646955107,0.00290033313654625,0.0300153355604994,0.0039315932330295,0.00633285139444717,0.00215145588634051,0.00686987253162461,0.00804956802989197,NA,NA,NA,0.238874612380007,0.459158067176508,5.72652577811688,0.156499072837493,0.0586746416081018,0.126125087466539,200
"house","R25","pursue03_erdc","single",0.485367639658814,0.152021018442456,0.579866108144237,0.202498434556424,0.189766391942446,0.190036441601277,0.193993279284224,NA,NA,NA,NA,0.11917,22.32,209.35,29.35,3.96,25.39,0.0276584989024288,0.0107542813740807,0.0246024247606105,0.0117381538935617,0.00819106319806794,0.0128794024847899,0.0135921151313075,NA,NA,NA,NA,0.00463986500193496,0.612342072758643,5.70229941277769,3.48326040012448,0.331423001661247,3.18684316318417,200
"house","R25","pursue03_erdl","single",0.525311912255095,0.150105812302793,0.618553051098921,0.197816209165972,0.163024433010966,0.200828859592141,0.216291086089486,NA,-0.0316367268512499,0.367890074110703,NA,1.02342,22.32,209.35,27.65,3.9,23.75,0.0264967366405333,0.0104473276522909,0.0238471948426542,0.0115616173540535,0.00697443379058386,0.011812786571363,0.0123274175010362,NA,0.00787440753189089,0.00625615383089961,NA,0.0316310517557649,0.612342072758643,5.70229941277769,3.28776282935837,0.321194379069324,3.00912139299646,200
"house","R25","pursue03_erlc","single",0.437494905273989,0.0788861451892914,0.525999826403487,0.118975287081393,0.142264955940634,0.143473406301265,0.135912569101478,NA,-0.0316367268512499,0.367890074110703,NA,0.0560699999999999,22.32,209.35,13.4,2.02,11.38,0.0291074670975517,0.00859370398288308,0.0266392932643723,0.0102834443546524,0.00590045546672862,0.00889665610309236,0.00888960186414743,NA,0.00787440753189089,0.00625615383089961,NA,7.10686553189519e-05,0.612342072758643,5.70229941277769,2.59200549040922,0.247597501225407,2.38512517712441,200
"house","R25","wilcoxon_tss","single",0.591482975507048,0.117378447809195,0.689653815816259,0.185417166383092,0.126882803061338,0.218274775191351,0.300371686906821,NA,-2.16319389605293,5.86628064287268,NA,0.14041,22.32,209.35,13.66,2.89,10.77,0.0242101416346695,0.00662405496051875,0.0201592970940104,0.00864266606136782,0.00520804940334625,0.00593467771753197,0.00611361660163118,NA,0.0861060690954152,0.132524361088139,NA,0.00283848453798182,0.612342072758643,5.70229941277769,0.973942926521161,0.177615416506858,0.838690951759236,200
"house","R25","zicoseq","single",0.258191258904494,0.0924308925191714,0.352296480270674,0.145637302260732,0.265157253229166,0.129705317246973,0.244947021296796,NA,NA,NA,NA,60.8665,22.19,208.43,4.08,1.94949494949495,2.15,0.023470170700249,0.0084552241024621,0.0237220929204971,0.0112315384528641,0.00830533649891516,0.00644495964484501,0.00850864924872701,NA,NA,NA,NA,1.51527206819543,0.628925461546044,5.83286697824746,0.471571733140874,0.167739582204718,0.365520899044351,200
"mid","R00","adapt","single",0.0839285714285714,0.0195810007832356,0.108809523809524,0.0262385646545218,0.221462860453657,0.0480408279958316,0.0728815655558369,NA,-0.0392595844410722,1.09139143140052,NA,0.415480000000002,28.23,283.69,0.75,0.54,0.21,0.0163975881841035,0.00302532646581685,0.0180023291450686,0.00336952394518773,0.00671845650061924,0.00130111939839557,0.00227556027811433,NA,0.015060812526127,0.0192757338580613,NA,0.00999080220218674,1.21753746859683,12.1455813045787,0.0999371661892094,0.0739550318346787,0.0404683634733486,200
"mid","R00","aldex2","single",0,0.00302959181677717,0.01,0.00674210624780809,0.19459703284767,0.00799510713352282,0.235585765423149,NA,-0.0135506235484976,0.713134785386836,NA,13.11926,28.23,283.69,0.06,0.06,0,0,0.00104012509464723,0.00705327893384297,0.00162620408380571,0.00645326369607279,0.00053869213342197,0.00396120397156385,NA,0.00159496880696315,0.00604183201795985,NA,0.527712656948379,1.21753746859683,12.1455813045787,0.0195938663359213,0.0195938663359213,0,200
"mid","R00","ancombc2","single",0,0.000217391304347826,0,0.000217391304347826,0.0942541735200276,0.404195440825926,0.398329917571813,NA,-0.0321163173375311,0.771615967861967,0.560115435453209,59.87493,28.23,283.69,0.01,0.01,0,0,0.000153332150735717,0,0.000153332150735717,0.00400248583436331,0.00573598027114565,0.0053488115225683,NA,0.0108912866997642,0.0106017091711402,0.00565278698934576,2.84888644866947,1.21753746859683,12.1455813045787,0.00705327893384297,0.00705327893384296,0,200
"mid","R00","corncob","single",0.475960206460206,0.0623120934305929,0.604705125284073,0.0954953061326195,0.162894514859487,0.108424042449615,0.115903715608902,NA,NA,NA,NA,12.55899,28.23,283.67,4.02,1.72,2.3,0.0249125540521004,0.00542201271774961,0.0217569535648286,0.00663146564147291,0.00640020039696608,0.00221195235193926,0.0032990394996917,NA,NA,NA,NA,0.536933231159253,1.21753746859683,12.1468860082942,0.271970291017199,0.137120421711178,0.174649685263999,200
"mid","R00","fastancom","single",0.02,0.00603292412558249,0.0158333333333333,0.00882866316914763,0.206710193884458,0.0272083231429232,0.110439914237388,NA,-0.0166645132281636,0.463032379455044,NA,0.036240000000001,28.23,283.69,0.17,0.14,0.03,0.00856544418993284,0.00153885998070386,0.00570876812463403,0.00178833675792248,0.00638309627720723,0.00130981265352114,0.00447690689995238,NA,0.00897536451954209,0.00424577264220591,NA,0.000610471438222139,1.21753746859683,12.1455813045787,0.0362223729414231,0.0317338175434251,0.0120926074846947,200
"mid","R00","fastemu","single",0.106666666666667,0.0032,0.104,0.0056,0.217142065092926,0.0436008874805849,0.103695508630592,NA,-0.00892148792320924,1.28107930290563,0.860697952545465,629.76836,27.8,284,0.44,0.16,0.28,0.0368117106477861,0.00132295278889031,0.0360226685999417,0.00235883056463432,0.0114733275569573,0.00224679743216795,0.00404766635683233,NA,0.0114325646371021,0.0404055057232021,0.00566867776190704,39.2350744706592,2.41694696943504,24.1725092632443,0.181062623060056,0.0661476394445156,0.117941528231716,50
"mid","R00","ldm","single",0.0839523809523809,0.0190381420656693,0.136365079365079,0.0325713145456353,0.219472824715897,0.0559129278468837,0.0705642273264423,NA,NA,NA,NA,13.94306,28.23,283.69,0.76,0.55,0.21,0.0162751088809897,0.00283609476808888,0.0175927658973009,0.00352924828209785,0.0068655604909258,0.00130901892844917,0.00226157745062968,NA,NA,NA,NA,1.47549982969131,1.21753746859683,12.1455813045787,0.0977742245940865,0.0732415292579299,0.0416916173201984,200
"mid","R00","limma_logtss","single",0.0605952380952381,0.0130981222697917,0.0990530303030303,0.0192833693838766,0.2059647106055,0.0488595177865072,0.0826264180394267,NA,-0.0218725430903368,0.464791476840563,0.912237495963384,0.0423299999999999,28.23,283.69,0.45,0.35,0.1,0.0149336086803011,0.00279913000027796,0.0180730503401202,0.00335574206320301,0.00668507893245235,0.00182255582276716,0.00308262183065916,NA,0.00940340208924397,0.00432438093102261,0.00211858728545375,0.000317188497133107,1.21753746859683,12.1455813045787,0.0732415292579299,0.0612885095840581,0.0212664361502501,200
"mid","R00","linda","single",0.0709285714285714,0.0233378207659862,0.113666666666667,0.0348390396085476,0.217720555766161,0.0512443809728327,0.0690129009935295,NA,-0.00370325493240641,0.441936473502758,0.899664185708283,0.19717,28.23,283.69,0.79,0.6,0.19,0.015282268301856,0.00345263752699786,0.0176650898797341,0.00403017083168905,0.00680204464349551,0.00135723971990344,0.00212775529913239,NA,0.00494470123111689,0.00382260724846285,0.00186425981694207,0.00634042668538669,1.21753746859683,12.1455813045787,0.11176743621912,0.0850657446010003,0.0397163308309487,200
"mid","R00","lm_logtss","single",0.0775357142857143,0.0180358359410991,0.102305555555556,0.0263368958299443,0.208845166123069,0.0495505912126627,0.0827249389042948,NA,-0.0218725430903368,0.464791476840563,0.911438805541025,0.0414799999999999,28.23,283.69,0.69,0.51,0.18,0.0169972372592785,0.00321750697495635,0.0179062147327738,0.00357803208558236,0.00673529930795769,0.00192977894755601,0.00313824722290469,NA,0.00940340208924397,0.00432438093102261,0.00220129775161817,0.000398550136187755,1.21753746859683,12.1455813045787,0.100097941986585,0.0798837094480212,0.0380161298747422,200
"mid","R00","locom","single",0.0633333333333333,0.0166929363491958,0.0993333333333333,0.0318301011470201,0.203070723629921,0.0503054666145065,0.0659619205105297,NA,-0.00926992170942167,0.846081492205057,NA,137.4698,26.69,266.64,0.55,0.44,0.11,0.0146406804966436,0.00242484510396452,0.0149761768757421,0.00364009570791584,0.00678788186123931,0.00103193576612851,0.00248617408953902,NA,0.00375592479311711,0.0139847680800438,NA,6.07375564169113,1.24612746873733,12.4204747479645,0.0644848157110372,0.055201776972345,0.0243405487111073,200
"mid","R00","locom2","single",0.037,0.0152399259844389,0.0991071428571429,0.0226988237848711,0.197704842986113,0.0460592398659635,0.0867186036771245,NA,NA,NA,NA,23.23992,28.23,283.69,0.58,0.48,0.1,0.00967157502602792,0.0023984235707624,0.015645039366428,0.00296963321420985,0.00601933034138926,0.00117507005915981,0.00254484970907502,NA,NA,NA,NA,1.05481003108445,1.21753746859683,12.1455813045787,0.0857599782494535,0.069802305184322,0.0235109297794765,200
"mid","R00","logistic_presence","single",0.0966666666666667,0.00462287640732586,0.134666666666667,0.0113185346728962,0.160988348991056,0.0511168623987585,0.112413680266317,NA,-0.0436962794422969,0.644097397307178,NA,0.3378,28.08,282.28,0.32,0.16,0.16,0.019136875106272,0.000890776519737342,0.0217933290342808,0.00162862661833141,0.00609806741229818,0.00156950557593134,0.00169786014676138,NA,0.0114499801821888,0.0192195797062007,NA,0.0138739370999463,1.22497789950323,12.2005975634197,0.0500050248731346,0.0296037482347715,0.0328235728505196,200
"mid","R00","maaslin3","abundance",0.108333333333333,0.0073391737601704,0.235154761904762,0.0139450715758475,0.12305573980107,0.0520940778513952,0.0655199827131164,NA,-0.0125298424262432,0.806355992490414,NA,10.6368,28.23,283.68,0.54,0.29,0.25,0.020128356956514,0.00129888404540282,0.0250726063537429,0.00166852216568293,0.00530146396567172,0.00133831163508539,0.00197800592234976,NA,0.0113998770827455,0.0123988769480413,NA,0.448945118804618,1.21753746859683,12.1462729978662,0.0759661389788686,0.0483860106864655,0.0514854714346117,200
"mid","R00","maaslin3","combined",0.152674603174603,0.0138306103435676,0.252725914739909,0.0356846828402355,0.172456369736458,0.0547662326124092,0.0903525254514283,NA,NA,NA,NA,10.6368,28.23,283.69,1.15,0.57,0.58,0.0203200457106517,0.00193520893798269,0.0229782892691975,0.00358435602676281,0.00586472239302006,0.00150251565768649,0.00232293985533782,NA,NA,NA,NA,0.448945118804618,1.21753746859683,12.1455813045787,0.148822851760172,0.0765164940999438,0.0941398510610089,200
"mid","R00","maaslin3","presence",0.24,NA,0.38,NA,NA,0.0506528152919458,0.0745823604586002,0.153067613165496,NA,NA,NA,10.6368,0,283,0.39,NA,0.39,0.030275120389073,NA,0.0344081327303582,NA,NA,0.00141464395544413,0.00227200540647725,0.00582957624893052,NA,NA,NA,0.448945118804618,0,12.178517208882,0.0608936794832191,NA,0.0608936794832191,200
"mid","R00","pursue","abundance",0.0933333333333333,0.00598412916708233,0.171333333333333,0.00912983052454839,0.123357374619899,0.0548641586942537,0.0632150249813686,NA,-0.0132991858279157,0.783654705927115,0.934385324374219,12.73789,28.23,283.68,0.25,0.14,0.11,0.0197216815616238,0.00133591535224077,0.025650705298303,0.00165518098488905,0.00486562189679503,0.00114991167169992,0.00190718185265705,NA,0.00544793070189864,0.0120090252151151,0.00125249353609347,0.567129190381179,1.21753746859683,12.1462729978662,0.038009520098134,0.0265617702382758,0.0221801667936689,200
"mid","R00","pursue","combined",0.07,0.00376046577373809,0.115,0.00640152047143016,0.124316516676074,0.0468442050241494,0.0921476976370317,NA,NA,NA,NA,12.73789,28.23,283.69,0.18,0.09,0.09,0.0173784363580633,0.0010874679912689,0.0217656545638528,0.00134258718834806,0.00455004769740545,0.00136743959992444,0.00278811442305655,NA,NA,NA,NA,0.567129190381179,1.21753746859683,12.1455813045787,0.0380161298747422,0.0226287494463909,0.0226287494463909,200
"mid","R00","pursue","presence",0.05,NA,0.08,NA,NA,0.03852869050277,0.116342764729813,0.0663020677240677,NA,NA,NA,12.73789,0,282.28,0.05,NA,0.05,0.0154497076780334,NA,0.019231465004808,NA,NA,0.00143867131731106,0.00332793721774417,0.00386580485602676,NA,NA,NA,0.567129190381179,0,12.2005975634197,0.0154497076780334,NA,0.0154497076780334,200
"mid","R00","pursue03_erdc","single",0.0458333333333333,0.0120144902236842,0.0765,0.0171130920138966,0.199046497793285,0.0456028940010294,0.0692520436849858,NA,NA,NA,NA,0.1647,28.21,283.46,0.36,0.3,0.06,0.0141128646303187,0.0021504710113122,0.0166432792357334,0.00241380723980358,0.00609793409227169,0.00137157575347563,0.00232693680351141,NA,NA,NA,NA,0.00557006085150307,1.21879316699742,12.1532898538362,0.0562835606192421,0.0506242438990624,0.0168349958546813,200
"mid","R00","pursue03_erdl","single",0.0308333333333333,0.0172614733448092,0.067,0.0206070534037784,0.224354217694769,0.0439076942376727,0.0706265395733383,NA,-0.0074421480487319,0.342561325912887,NA,1.3435,28.23,283.69,0.44,0.38,0.06,0.00958574545420949,0.00294343574039649,0.0153944778978939,0.00328549175405165,0.00666689777720433,0.00117318315047765,0.00224071931419222,NA,0.00210190346192223,0.00243899813496473,NA,0.0597321050345566,1.21753746859683,12.1455813045787,0.0674890648130994,0.0607987040327366,0.0168349958546813,200
"mid","R00","pursue03_erlc","single",0.0208333333333333,0.0154622088617334,0.0591666666666667,0.0231675932262748,0.222285662971845,0.0452056644922305,0.0692748049180919,NA,-0.0074421480487319,0.342561325912887,NA,0.0573899999999999,28.23,283.69,0.41,0.37,0.04,0.00832809718243411,0.00278436671011455,0.0132433890463822,0.00329654869291128,0.00682312529128431,0.00126180959379553,0.00233276774725428,NA,0.00210190346192223,0.00243899813496473,NA,0.000154950145978293,1.21753746859683,12.1455813045787,0.0658115170687811,0.0606953012842835,0.0138911779241576,200
"mid","R00","wilcoxon_tss","single",0.061,0.0145172379702547,0.12,0.0219973787729227,0.211994066316582,0.0495074430673147,0.0731381257895449,NA,-0.0488723148859819,1.28341354963811,NA,0.18531,28.23,283.69,0.57,0.41,0.16,0.01461608072451,0.00256433519027836,0.0195339330234207,0.00330465497561425,0.00690811918433976,0.00136641451098977,0.00243412027385558,NA,0.0162360633108667,0.0245666392790003,NA,0.00625807373995172,1.21753746859683,12.1455813045787,0.0852162487159939,0.0642662489473973,0.0409927067909677,200
"mid","R00","zicoseq","single",0.0716666666666667,0.0111384526417374,0.1135,0.021980440738709,0.20347005217083,0.0589894583027426,0.0771753036536888,NA,NA,NA,NA,70.33159,28.23,283.69,0.48,0.33,0.15,0.0160266563265546,0.00213014768087937,0.0187393707076046,0.00310624342253898,0.00677828585665376,0.00221308310074588,0.00315556581167424,NA,NA,NA,NA,2.9478970738306,1.21753746859683,12.1455813045787,0.0773168121900805,0.0558668553584162,0.0338114785302567,200
"mid","R01","adapt","single",0.0133333333333333,0.000408163265306122,0.124166666666667,0.00293168934240363,0.105273313484584,0.0563136009917838,0.0684250849483315,NA,-0.00357552109980944,1.82337935308756,NA,0.39066,28.84,290.18,0.04,0.02,0.02,0.00741224483772213,0.000287888936075223,0.0223426472490874,0.00100422886490502,0.00420704251096476,0.00162004030084001,0.00206589673203148,NA,0.028327876766901,0.0348514998975752,NA,0.0084092269256713,1.14977472121618,11.6298411003805,0.0222367345131664,0.0141065578676859,0.0099243368701167,200
"mid","R01","aldex2","single",0,0,0.005,0.000759637188208617,0.105455126940592,0.00833376299070692,0.241918367689212,NA,-0.0136376657745442,0.948890555717026,NA,5.50044,28.84,290.18,0,0,0,0,0,0.00352663946692148,0.00041608416325728,0.00406448476252065,0.000587500074510244,0.00429400941108285,NA,0.00215519247572797,0.0107540723979815,NA,0.217108516117757,1.14977472121618,11.6298411003805,0,0,0,200
"mid","R01","ancombc2","single",0,0,0,0,0.062360057643414,0.367334009401254,0.388024226961941,NA,0.00316972376176392,1.25845549586692,0.524622058429813,57.6715,28.84,290.18,0,0,0,0,0,0,0,0.00303814864181949,0.00437609696031044,0.00434121424071711,NA,0.0184141655929569,0.0175692508239439,0.00640061137183605,2.45928511223614,1.14977472121618,11.6298411003805,0,0,0,200
"mid","R01","corncob","single",0.519450216450216,0.0163727271304625,0.653144277007448,0.0315978222534572,0.102214570401382,0.106875952188135,0.107624370532835,NA,NA,NA,NA,8.52584,28.25,286.16,2.4,0.55,1.85,0.0312025026553062,0.00197794935098141,0.0268322556090939,0.0028079696444912,0.0037062816834373,0.00211459791015291,0.00314811967113714,NA,NA,NA,NA,0.350726224417953,1.15089543465405,11.6892112779908,0.219180749622372,0.071153454381019,0.177468236240663,200
